879	882	gamma	(941.1438808175126, -66.16377513873934, 0.07559821943025546)
880	334	gamma	(48.296471539200354, -11.606863582468485, 0.34371878150103746)
880	877	weibull_min	(3.3015377688692142, -1.8166068028088187, 7.196173894597772)
880	879	weibull_min	(2.799241467481524, -1.226250912644002, 5.899977568776732)
880	881	weibull_min	(2.782298242279463, -1.2151770124978751, 7.093488128438836)
880	883	lognorm	(0.06728225580325885, -27.670141950865165, 31.975892980860856)
881	335	gamma	(502.1497551705438, -49.988229070913604, 0.1093988010153858)
881	465	weibull_min	(3.2911212040173714, -1.6157120323357912, 6.523321415191443)
881	878	weibull_min	(2.884349789566497, -1.2867338518318863, 6.589368708441476)
881	880	lognorm	(0.08148923831025291, -25.35910000571632, 30.076626841871445)
881	884	weibull_min	(2.9688448866018335, -1.5234564944713385, 6.962586676771119)
882	336	lognorm	(0.05305286188279703, -37.69811767502094, 42.53156996225502)
882	879	lognorm	(0.06468412170401369, -33.04466521748442, 37.76618457550444)
882	883	gamma	(26693.103349785153, -383.3068545155669, 0.01454554699879005)
883	337	lognorm	(0.05570453693403089, -37.555356715336885, 42.41098168452581)
883	464	gamma	(134.5270686001711, -22.064609914193866, 0.2000698241805704)
883	880	gamma	(389.023370210131, -39.03662485915426, 0.1120885348161069)
883	882	weibull_min	(2.814449480765548, -1.4575118636276811, 6.995429190138733)
884	338	lognorm	(0.0647721972227667, -30.935407583611383, 35.76738067006807)
884	464	weibull_min	(3.0366606543189283, -1.4651005205482446, 6.466887563993074)
884	881	weibull_min	(3.0458956436757365, -1.5807414179622699, 6.96690772820028)
884	889	weibull_min	(2.921274099869351, -1.3524158553135963, 6.610240395347597)
885	339	gamma	(22.413944962859482, -6.669963615067383, 0.511601534859931)
885	445	gamma	(33.64133476239288, -9.33048229390803, 0.415381201602116)
885	857	lognorm	(0.010956486169382357, -189.24455280097766, 193.9112942072877)
885	863	weibull_min	(2.882598601009229, -1.3832589873937962, 7.322768021104581)
885	892	weibull_min	(3.422702317548267, -3.3273844047860446, 12.669916471042946)
886	340	lognorm	(0.08089314878135315, -23.70815036146164, 28.437712158562462)
886	445	lognorm	(0.05141024239106724, -49.096387816305764, 55.22130262443265)
886	858	weibull_min	(3.0652739015331196, -1.3289942300117166, 6.903033503994708)
886	887	weibull_min	(3.2230267174442906, -1.7910205233945375, 7.099385686859144)
886	892	gamma	(302.2638510287786, -107.84607331921688, 0.4027496459738842)
887	341	lognorm	(0.047753426998348315, -44.46194480523933, 49.2974978713675)
887	859	gamma	(28.830109421772804, -7.065928766092228, 0.3978508318348192)
887	886	gamma	(379.1120430920148, -73.3433245743546, 0.21677519439260096)
887	888	weibull_min	(2.664460218341598, -1.0816544458075714, 6.029530230634354)
887	893	gamma	(2521.623570285824, -111.01742365522801, 0.04601373261882957)
888	342	gamma	(25.952397233989345, -7.5974421401545165, 0.4762946077071799)
888	860	weibull_min	(2.6437730700932978, -0.9147484438452393, 5.768728915462338)
888	861	weibull_min	(2.953429296504966, -1.1996015796845758, 6.2756890907952565)
888	887	lognorm	(0.007810301552300371, -279.91084442839406, 284.54736379575695)
888	894	weibull_min	(2.62652605414601, -0.8735595059886572, 6.256819718661193)
888	910	gamma	(1099.0050817236988, -68.52268903582274, 0.06637869224629867)
889	343	lognorm	(0.07635591547551729, -26.183964420866765, 31.108046353429145)
889	862	lognorm	(0.053557476030159215, -48.56930307735409, 54.50618217327685)
889	884	weibull_min	(2.947070924392169, -1.3167286310802142, 6.390892537505778)
889	895	lognorm	(0.10789591946025728, -16.727464019284092, 21.400573985859992)
890	344	gamma	(17.170952894841406, -5.87300219896489, 0.6199235706393433)
890	863	weibull_min	(2.7602752000620816, -1.1430150845034786, 6.189876681974222)
890	891	gamma	(1517.3234553584061, -85.38530327699124, 0.0595091393935919)
890	896	gamma	(43735.829327957355, -429.04071086067756, 0.009914011193332743)
891	345	lognorm	(0.07340977803472183, -28.435632994388268, 33.31369388251905)
891	890	gamma	(57.10109076087774, -12.300485243062546, 0.3011550697003906)
891	896	lognorm	(0.06360215507475404, -33.22121165308704, 37.87869866168599)
891	897	lognorm	(0.052490898680028694, -87.17735523326115, 97.21233002695077)
891	899	weibull_min	(3.042371483271955, -1.3189948350730742, 6.266205852308355)
892	346	lognorm	(0.08673068430536307, -22.7940941634426, 27.64940301397651)
892	885	weibull_min	(2.8390731060603107, -1.7421165422342777, 7.6400029861435925)
892	886	lognorm	(0.08173858666039435, -58.4005306059175, 69.21166170234108)
892	897	gamma	(7.047458290039074, -125.43768564831441, 67.88110576732375)
893	347	gamma	(61.5135875428263, -14.135568333833753, 0.3110435142621094)
893	887	gamma	(220.045991107379, -40.34305131846776, 0.21369489605496272)
893	894	gamma	(29.88901184580164, -8.491865441917149, 0.4523138112454771)
893	898	weibull_min	(2.8554575721039486, -1.1215959630188097, 6.070681145202283)
893	901	weibull_min	(2.7747585839647417, -0.9632002404087812, 6.00148926630577)
894	348	weibull_min	(2.7702013889131996, -1.3249979448440592, 7.138412276358163)
894	888	lognorm	(0.08354705070980774, -22.09191371590154, 26.717727867816656)
894	893	gamma	(142.65734932598406, -23.1278332546186, 0.19543546764550074)
894	910	gamma	(165.88771115287847, -58.79767563082744, 0.42385727630157133)
895	349	gamma	(953.1421343361583, -70.5212808276053, 0.07920518915326513)
895	889	lognorm	(0.06033593525325448, -31.797572614479776, 36.30408490728443)
895	896	gamma	(95.34962043925711, -17.239158384641122, 0.2266964731050563)
896	350	lognorm	(0.07431792068756732, -26.57596639170194, 31.473437976775266)
896	890	weibull_min	(2.7454897775187836, -1.0361406336864858, 6.107452331112427)
896	891	weibull_min	(2.8448013293087886, -2.3948918976264704, 11.415080548916524)
896	895	weibull_min	(3.0393864649490108, -1.5938570000562886, 6.553414236496279)
896	899	weibull_min	(2.9854067850056687, -1.3612940826466482, 6.2638661989600095)
897	351	gamma	(23.02502415391557, -7.044545023430821, 0.5203290274777677)
897	443	lognorm	(0.11039362221249367, -65.94658782025249, 84.25664156655124)
897	891	weibull_min	(3.0473526280998104, -1.4951945538246822, 6.379399682991718)
897	892	gamma	(13.572588841064938, -149.70204143085715, 23.925792061082944)
897	899	lognorm	(0.0669958178624914, -30.881752532654843, 35.9341566964753)
898	352	gamma	(18.931243594415623, -5.720306367827273, 0.5512916901501703)
898	442	weibull_min	(2.934677644793797, -1.4289769707183417, 6.739979247951002)
898	443	gamma	(7.674706683313611, -99.66979013727662, 47.03058541971126)
898	893	weibull_min	(2.5201796867473734, -1.0146897820116676, 5.788863677594026)
898	900	gamma	(482.0865137718016, -48.79613569574306, 0.11148678669481224)
899	353	gamma	(27.728029368196655, -8.248683261984823, 0.4715389603761387)
899	442	weibull_min	(3.013376938092569, -1.4426128463807046, 6.389371808708454)
899	891	weibull_min	(3.1845036359116756, -1.6595297688237194, 6.5441958971165075)
899	896	lognorm	(0.04737655334255045, -40.32756824318894, 44.61089356084524)
899	897	weibull_min	(2.8302836385896715, -1.9163545512420537, 11.330153182252964)
900	354	lognorm	(0.03606012585683674, -59.21341766799669, 64.00306253253095)
900	898	gamma	(603.9856963541056, -54.140306699771884, 0.09790484982973885)
900	901	weibull_min	(3.0850812208550975, -1.8550682115349757, 7.347141982438238)
901	355	gamma	(428.2457615529487, -43.595646731503194, 0.11329782951545102)
901	893	gamma	(46.80488414092828, -9.784303002995946, 0.3012069037988417)
901	900	weibull_min	(3.2427808469477064, -2.0426930845103093, 7.408431724597422)
902	356	gamma	(39.69671824470491, -10.306021307234133, 0.38432068674494935)
902	513	weibull_min	(2.667940246442238, -1.8966116809393387, 11.748973075334508)
902	541	gamma	(48.642156425556905, -83.89742823819715, 2.4543745758351063)
902	542	gamma	(80.93479815528005, -18.286537541645593, 0.29325628244561364)
902	660	gamma	(60.69061238414818, -149.46192921883676, 3.333577183753147)
902	661	lognorm	(0.05129137105129192, -81.69494558252427, 91.15133112008073)
902	670	gamma	(41.652516003373464, -327.0473226352559, 11.655857780172376)
903	357	gamma	(190.67482087491902, -29.751410477205326, 0.18204391914300566)
903	514	lognorm	(0.06533697581365433, -53.89060454139267, 62.40855783567039)
903	516	gamma	(533.8398959543331, -55.06412853216517, 0.11327238117858934)
903	542	lognorm	(0.06934631609590786, -78.15342637046419, 91.49153554453932)
903	543	weibull_min	(2.9842457140954455, -1.456278568898142, 7.285322907989093)
903	544	weibull_min	(2.831033355031636, -1.277035816677673, 6.692743980222955)
904	358	lognorm	(0.08116196713473905, -22.91755429667709, 27.77126663080096)
904	544	weibull_min	(2.642245407181174, -1.9897896607528334, 11.020156491304977)
904	906	weibull_min	(3.069075237228419, -1.2767183469061463, 6.860909645720264)
905	359	lognorm	(0.09471217448294651, -20.54596565467385, 25.33871236198042)
905	513	lognorm	(0.0742460026731248, -202.8390728111323, 236.3180640393578)
905	514	weibull_min	(2.863270926176395, -1.8571765961303033, 8.490061005854699)
905	670	weibull_min	(3.264372756859924, -10.916174261207956, 43.72899805914047)
905	854	weibull_min	(3.295842385423105, -1.83983278638223, 7.88462576262943)
905	906	lognorm	(0.0726561956686766, -35.72210657842032, 41.71735158532705)
905	907	gamma	(8891.308901992605, -229.17943287661046, 0.026345194476930123)
906	360	lognorm	(0.07220421011954758, -26.127980291370243, 30.789865479056832)
906	516	gamma	(238.8444262918805, -31.35692233975709, 0.15129721141730618)
906	904	gamma	(38.0566902605387, -9.668216623498516, 0.3695650638741404)
906	905	lognorm	(0.020255443397898934, -124.58652453354583, 129.92557552786033)
906	908	weibull_min	(2.638639554372686, -1.1424397721454433, 5.8536630754698)
906	909	weibull_min	(2.544810668294476, -0.9388535597623857, 5.793145301050842)
906	931	lognorm	(0.11286356528726456, -16.979449399598828, 22.098407362385828)
907	361	gamma	(52.4586517256307, -12.015207299313111, 0.3237676977494829)
907	854	weibull_min	(2.774148372945278, -1.3631496829463088, 6.914719233978902)
907	861	weibull_min	(2.7091627228581125, -0.977133839182307, 6.451953536685769)
907	905	weibull_min	(3.5288089212384044, -2.3230976203365756, 8.289840558648013)
907	908	weibull_min	(3.069695670879274, -1.3640197956290985, 6.4661138290018805)
907	910	gamma	(395.8317922943236, -39.12523798177341, 0.11001264779060932)
908	362	lognorm	(0.05980143098334416, -32.994804019359435, 37.715614079455065)
908	517	lognorm	(0.057710388665234626, -38.30040552211325, 43.03377998883042)
908	906	weibull_min	(2.877245278353369, -2.2745496989145444, 10.39261879392599)
908	907	weibull_min	(2.780639984990258, -0.8153373359014002, 5.890132780845116)
908	911	weibull_min	(2.5006262275608675, -1.0886561733009827, 6.582190735620772)
908	912	lognorm	(0.03120718975497026, -68.49407259070483, 73.46797768471676)
909	363	gamma	(18.622792445072765, -5.852874343154294, 0.5720002051671343)
909	517	gamma	(16.044154245305695, -5.1902003347630465, 0.6023129989163143)
909	906	weibull_min	(3.062359056372346, -1.5470149597013616, 6.545542855658151)
909	912	lognorm	(0.08487695804345749, -18.928537004994396, 23.02068455246826)
910	364	gamma	(44.72802526667123, -11.174227276115754, 0.3573927527465133)
910	861	gamma	(1568.8612735514698, -81.13061972620221, 0.05453869013392393)
910	888	weibull_min	(2.747208696493405, -1.1947987428832474, 6.046102587526523)
910	894	gamma	(384.0530663072466, -47.58170457033104, 0.1374748424744685)
910	907	weibull_min	(2.8417268033159457, -1.068212022673555, 6.236156109988519)
910	911	weibull_min	(3.640889119916532, -2.385922399640594, 7.403745637475517)
911	365	gamma	(40.79874166784139, -9.80512701640578, 0.3580924296357098)
911	518	gamma	(714.0925785203433, -51.926319496059534, 0.07898267245480414)
911	908	weibull_min	(2.7936173993519633, -1.22186730901317, 6.649586004714928)
911	910	weibull_min	(3.0679304417207893, -1.4975124716235084, 6.410811056641718)
912	366	weibull_min	(2.388860486679783, -0.8282135299071633, 6.519887759073598)
912	518	lognorm	(0.06480669741980769, -29.83550113619826, 34.30071964021728)
912	908	gamma	(41.105285209997525, -10.555133160391176, 0.3717005350603315)
912	909	weibull_min	(3.6760504777380527, -2.148105641586797, 7.1150397368205525)
913	367	gamma	(931.7959952396468, -67.41139296583617, 0.07749078579311225)
913	417	lognorm	(0.01159031650274156, -196.63777578952227, 201.61332002066388)
913	708	gamma	(60584.88453915792, -539.85987822824, 0.008987422706767629)
913	714	gamma	(49.96147234547493, -11.312090600490183, 0.3151031612314055)
913	720	gamma	(274.3825277382566, -36.480469805292785, 0.1520678532730233)
913	726	lognorm	(0.08335740303620956, -19.10809096469324, 23.348064988196853)
913	801	weibull_min	(3.0136036362007905, -1.6132636293597784, 7.209852614137285)
913	864	lognorm	(0.05866279943382072, -36.92033940643806, 41.86306293847964)
914	368	gamma	(89.0062770528309, -17.87826207286161, 0.2548984762848829)
914	389	gamma	(660.353134820454, -52.64744926569149, 0.08652602508788804)
914	780	lognorm	(0.05791889397752224, -35.127718895665154, 40.06824451871989)
914	785	lognorm	(0.10114463035584734, -18.19501765762142, 22.694101854064577)
914	793	gamma	(414.34261413208515, -43.80075470142563, 0.1173417833021253)
914	915	gamma	(88.37662801215338, -16.719433581496112, 0.24009754511303383)
915	369	gamma	(28.174740700378855, -8.315220416739582, 0.4623072536073897)
915	914	gamma	(165.88243076840962, -29.59849901835632, 0.21210430616191456)
915	916	weibull_min	(2.947571207682298, -1.9700341736317353, 9.53164042602874)
916	370	gamma	(31.17380866610224, -8.90412966995787, 0.44651757084446164)
916	780	gamma	(7706.290256507058, -1212.202144889014, 0.1610779400746487)
916	915	weibull_min	(3.005327944244339, -1.4297364562423036, 6.691737153089443)
916	917	gamma	(107.46029954403292, -23.94361669419139, 0.27556390235502826)
917	371	weibull_min	(2.654728661569566, -0.9101006591410421, 6.774440066390751)
917	781	weibull_min	(2.6963924466530633, -1.0995996455343642, 6.4075727674194685)
917	782	weibull_min	(2.889562302735989, -1.2067212327614807, 6.465392318993913)
917	916	weibull_min	(2.79700711551411, -1.292790652262176, 6.716696265003829)
917	918	lognorm	(0.08574136242041723, -22.39353134271682, 26.862330556386848)
918	372	gamma	(60.08082524346857, -14.210605269811328, 0.31749371725947184)
918	782	gamma	(152.9812554976686, -25.46233529393335, 0.19829527664923807)
918	783	gamma	(181.94598950830618, -71.30588065659589, 0.46678676840336664)
918	917	gamma	(166.69156885065877, -24.438996473747373, 0.17343917346654275)
918	919	weibull_min	(2.9015141247692138, -1.3839973766524771, 6.637109068173393)
919	373	lognorm	(0.13336324811256545, -13.550248249904842, 18.334948997624487)
919	783	gamma	(266.01820831633404, -39.647874204327195, 0.17098488539115486)
919	784	weibull_min	(3.150296297569793, -1.8832632228258672, 7.755015386154859)
919	918	lognorm	(0.07086052210512397, -27.91972608012729, 32.54349864012853)
919	920	weibull_min	(2.7825893376863053, -1.1345178340616608, 5.941746649299539)
919	924	weibull_min	(3.050497355409557, -1.429454779831771, 6.368322509115993)
920	374	gamma	(66.26602164015381, -15.28617750218205, 0.30669561082598873)
920	738	gamma	(47535.993669578434, -488.0668963147499, 0.010361427968458198)
920	740	lognorm	(0.056279011496038894, -34.60851311988483, 39.05870574278116)
920	919	weibull_min	(2.847533171533488, -1.0294407602672757, 5.888999988258071)
920	921	gamma	(40.83314059837001, -27.02626207736802, 0.9792837582898269)
921	375	gamma	(37.41453484035827, -9.29280180339607, 0.3814109762318708)
921	418	lognorm	(0.06964795419656639, -80.3303298149959, 93.96975572731813)
921	739	gamma	(20018.98129350326, -318.5787243437861, 0.016147132531666143)
921	743	weibull_min	(3.1159873102532956, -1.4832258322642713, 6.95465944640571)
921	920	lognorm	(0.11053237442879207, -15.955100319798312, 20.44813008526947)
922	376	lognorm	(0.10304254119161704, -18.47075821886169, 23.22801608623746)
922	418	gamma	(22.79230484635044, -114.24228835532526, 8.42775367270164)
922	743	gamma	(14.160795461606668, -121.25011660110098, 17.594441447704483)
922	744	gamma	(6.422618696065632, -83.6139297670369, 52.726921115200106)
923	377	gamma	(58.87680292713808, -14.327222175706437, 0.32622437362631507)
923	418	lognorm	(0.07441529999097368, -30.02894487701094, 35.23164359900418)
924	378	weibull_min	(2.9724017191688468, -1.3985689226991114, 7.275087921733036)
