857	847	gamma	(5.331615744265642, -2.9319964749685266, 1.4377658018774033)
857	856	lognorm	(0.2529207579558067, -9.0712758956429, 13.516598172866583)
857	858	gamma	(8.520401316183326, -4.39879601768375, 1.072819759783982)
857	885	lognorm	(0.32869101073376067, -5.800029254646605, 9.843863205627944)
858	312	lognorm	(0.29307645945992794, -7.276141653320548, 11.802978893726277)
858	446	gamma	(3.1891629816454605, -1.4637597288959991, 1.8495892225319572)
858	848	lognorm	(0.2748469234290286, -7.852297467362178, 12.3400781897756)
858	857	lognorm	(0.373160120258914, -4.7467619595436705, 8.552710887300773)
858	886	gamma	(4.537189534295512, -2.5184793752644907, 1.65187631980416)
859	313	gamma	(3.5462049625354917, -1.9697585122280734, 2.017791713833775)
859	446	lognorm	(0.3953754376531027, -4.209575002631341, 7.96980239045401)
859	849	gamma	(3.052128241449971, -1.3787367158927495, 1.9588892412083667)
859	860	gamma	(3.272042230598074, -1.807586249854693, 2.075886163797276)
859	887	gamma	(2.7443003231374856, -1.213720368048529, 2.1070324160131935)
860	314	gamma	(2.9224350697046155, -1.3091827793408273, 2.1560797835516077)
860	852	gamma	(3.5983621869227966, -1.8083597246623309, 1.7589464781212478)
860	853	gamma	(5.461252468552642, -3.110240424204354, 1.4985928799962922)
860	859	gamma	(2.265132254048176, -0.9513829792045743, 2.6714544603692456)
860	861	lognorm	(0.3058083724754028, -6.599252889920539, 10.886612131278763)
860	888	gamma	(3.255397723809412, -1.3614232982638597, 1.7913056902463504)
861	315	lognorm	(0.3452137538652835, -5.593493039021306, 9.984693184038491)
861	854	lognorm	(0.31727838828605137, -5.938393622770128, 9.755654792297834)
861	860	lognorm	(0.27541657459524227, -7.812976438460612, 12.010119449175557)
861	888	gamma	(4.304905371903713, -2.159331686106534, 1.5839420614998008)
861	907	lognorm	(0.315566256956633, -6.612420604843697, 10.805272031091711)
861	910	lognorm	(0.2840078977451005, -7.355367622511694, 11.643943932943559)
862	316	gamma	(3.496440206603201, -1.9084040223134833, 2.0325835572589286)
862	465	gamma	(3.1341287917397045, -1.5726414197249383, 2.2898604352446466)
862	466	lognorm	(0.2686533400973877, -8.85978526968847, 13.58526841878136)
862	863	lognorm	(0.3012193334644285, -6.970932276912814, 11.336803038798449)
862	889	lognorm	(0.3475814042221723, -5.9007759303349925, 10.493483545840542)
863	317	gamma	(4.51091019221783, -2.5701957984411115, 1.7179238711202978)
863	856	gamma	(3.3937770142677817, -1.762679154168651, 1.9812014418704584)
863	862	gamma	(3.088903020843423, -1.6134632416584966, 2.21345878759833)
863	885	lognorm	(0.3175707143034395, -7.825786857554416, 13.336714492160496)
863	890	lognorm	(0.26947988773229226, -6.817797916732243, 10.595608715294455)
864	318	lognorm	(0.369407425081667, -4.988109793891226, 9.204533356744431)
864	732	gamma	(2.4193394877601833, -0.9492892150987507, 2.3558234652000074)
864	865	gamma	(2.8268868481242997, -1.4219701024716727, 2.2496219420430275)
864	867	gamma	(2.103489561242579, -0.7745939731651259, 2.6775524786067404)
864	913	lognorm	(0.29602910032256885, -7.647058103515102, 12.181005980845857)
865	319	lognorm	(0.37203653928655334, -5.023412463104785, 9.467482455421637)
865	733	gamma	(2.7560022859863302, -1.3030712850609016, 2.3347831792047504)
865	864	lognorm	(0.24791797196340967, -8.716904975172953, 12.844485116190091)
865	866	gamma	(3.7742335241514744, -7.414587893216467, 7.005721780470836)
865	868	lognorm	(0.3719932900427171, -5.3210436502575025, 9.589786560967314)
866	320	gamma	(2.5249126381207363, -1.1625098871865327, 2.5358788944479107)
866	736	weibull_min	(0.7798987459633002, -1.2223793908787661e-27, 4.203646107718853)
866	737	gamma	(0.6097518186063642, -4.2266840757432965e-20, 50.983992809608054)
866	810	lognorm	(0.39406356418674104, -4.515027717260516, 8.526337348363155)
866	812	gamma	(2.460339828707081, -1.7443250661073444, 4.054163908265711)
866	865	gamma	(3.2604830841398096, -2.885999862514815, 3.3536186140859243)
866	868	gamma	(4.7692962543243445, -2.9393167435539373, 1.6682142315306459)
866	869	lognorm	(0.3841689888854635, -3.9281652094779576, 7.621427637064727)
867	321	gamma	(2.78756602683674, -1.2934703448941431, 2.311923135241221)
867	864	lognorm	(0.3055559678635631, -6.161958703309784, 10.112165168833872)
867	868	gamma	(4.269677508323202, -2.328124844050783, 1.6607744739701031)
867	870	lognorm	(0.3721652314495344, -4.8935524431067225, 8.982086007700428)
868	322	gamma	(2.4038000167781925, -1.103140619926763, 2.577483067211031)
868	865	gamma	(2.2269858107809464, -1.3526818781799506, 3.8615294296297984)
868	866	gamma	(1.585337236998262, -0.5770927060257376, 4.552014940874784)
868	867	gamma	(3.5344709416908717, -1.8004408464321675, 1.9166226030361253)
868	869	gamma	(2.434686107309437, -1.064165899765595, 2.5162591151232414)
868	871	gamma	(2.9137107396573354, -1.449629881510809, 2.2211483122423425)
869	323	lognorm	(0.3331479039003086, -6.4053829972490135, 10.905269342261182)
869	818	gamma	(2.112926090680812, -0.7345867111844947, 2.418904064302036)
869	820	gamma	(5.921138836311382, -3.20168638088934, 1.360629462929021)
869	866	gamma	(3.9425441011438176, -2.4537211596962907, 2.022538047347218)
869	868	gamma	(2.850540612126084, -1.3913010532927423, 2.282902072742546)
869	872	lognorm	(0.2769016282743505, -6.939960365789471, 10.9574822363997)
870	324	lognorm	(0.3538686929209516, -5.539411968209998, 9.803351929147118)
870	867	gamma	(3.3308292860014186, -1.7483050275181289, 2.0369200267269507)
870	871	lognorm	(0.26607562990289346, -7.0918445114665065, 10.981393844732427)
871	325	lognorm	(0.3036779577593396, -7.378469551516238, 11.977017912940141)
871	868	lognorm	(0.28021670069487625, -7.083543560088117, 11.198988057698882)
871	870	lognorm	(0.3982528786827205, -3.9377607347088954, 7.625362826994699)
871	872	lognorm	(0.2897441023267392, -7.332436717358375, 11.697714296339193)
871	874	gamma	(2.078477387452582, -0.7770916325192397, 2.782021838703507)
872	326	lognorm	(0.3657839071569451, -5.265962005454439, 9.573720159665143)
872	460	lognorm	(0.3470723552595426, -5.090094670142454, 9.011643159587928)
872	830	gamma	(3.5267377631087466, -1.6279425837331156, 1.7887216864987456)
872	832	lognorm	(0.27205137700401527, -7.780422393001825, 12.070629609531988)
872	869	lognorm	(0.2160542341967534, -10.3540122432345, 14.62172879598354)
872	871	lognorm	(0.34773453109771735, -5.098608048568023, 9.117099065262995)
873	327	lognorm	(0.3716932135318042, -5.126788499636719, 9.458279409966664)
873	462	gamma	(7.568455540261553, -4.775249306782978, 1.360145251788372)
873	874	lognorm	(0.3180805126051013, -6.367031436626025, 10.905503892811675)
874	328	lognorm	(0.3793186233908472, -5.004081191836983, 9.435600575580562)
874	461	lognorm	(0.29630665874135553, -7.453442763578565, 12.063021352660678)
874	871	lognorm	(0.28959185003556476, -7.422936090899716, 11.841347310593981)
874	873	lognorm	(0.2800029690791375, -8.045628361683882, 12.70539814693381)
874	875	lognorm	(0.22068158615319972, -9.608111926724384, 13.695190877790854)
875	329	lognorm	(0.3518557391043081, -5.447921340706534, 9.928934542501981)
875	460	lognorm	(0.37466761181563746, -4.559810433907933, 8.470267572421193)
875	845	lognorm	(0.28393091860750747, -7.358618880374124, 11.743889291218988)
875	874	gamma	(3.3029543740387677, -1.6617569278332311, 1.913701177061987)
875	878	gamma	(4.542139531716319, -2.711115597323249, 1.7670107043249255)
876	330	lognorm	(0.3639172406302754, -5.006200373127189, 9.261448040816768)
876	462	lognorm	(0.4122945526444124, -4.764788529770549, 9.180205080138666)
876	877	gamma	(3.24789668685413, -1.6058309165161855, 1.9253424203334368)
876	879	gamma	(3.0868378287226133, -1.4896043604906564, 2.08644256250246)
877	331	lognorm	(0.4130473541174659, -4.066721904945803, 8.380336708745533)
877	461	gamma	(0.8025226689154419, -5.922568453039315e-11, 6.011245492424569)
877	876	gamma	(2.6449562048286768, -1.3929074537645652, 2.594111450210967)
877	878	gamma	(5.593022142047138, -3.207549625514555, 1.5040765690407132)
877	880	lognorm	(0.26508596449896227, -8.287581630104182, 12.731881345800346)
878	332	lognorm	(0.34082966951250615, -5.857192818551858, 10.34696187338811)
878	855	gamma	(2.246832012343483, -0.8843427955077638, 2.598647303669441)
878	875	gamma	(2.2579200130201382, -1.8285898683276902, 5.365794721617991)
878	877	gamma	(3.4565797118963535, -2.335478172920765, 2.5068242323029493)
878	881	lognorm	(0.30443491670594125, -6.561541580496325, 10.782122419596408)
879	333	lognorm	(0.3578690177217263, -5.480919450954209, 10.09366359890736)
879	876	lognorm	(0.242674841117399, -8.919970257627277, 13.18072769457591)
879	880	gamma	(2.5584592166784095, -1.145865482289225, 2.2536677961255216)
879	882	gamma	(4.851139311746278, -2.658170520225309, 1.5465801914906536)
880	334	gamma	(2.1491593296554274, -0.8368421971249549, 2.771012848633765)
880	877	lognorm	(0.4023812367264382, -4.314509312457833, 8.26190592051891)
880	879	lognorm	(0.293302683211506, -6.430057781683505, 10.385496915815878)
880	881	gamma	(4.102896629394429, -2.339374894721038, 1.8703456177047413)
880	883	gamma	(3.8055586764628555, -1.8904195087188262, 1.706974205987561)
881	335	lognorm	(0.3412781441944338, -5.649590056928925, 9.991846584896809)
881	465	lognorm	(0.23392589615700307, -9.125994343896776, 13.301687058686888)
881	878	gamma	(5.435414130127674, -3.0254740599989045, 1.4625044597534969)
881	880	lognorm	(0.31518022386262623, -7.017169428464161, 11.825079062408083)
881	884	gamma	(3.721292293971436, -1.920199827936023, 1.8617270425853767)
882	336	gamma	(2.6625442900633853, -1.332299793984744, 2.451455670842485)
882	879	lognorm	(0.28217809061217525, -7.339983837724138, 11.580720985745188)
882	883	lognorm	(0.2915197954513319, -7.396701208157589, 11.92744593979699)
883	337	lognorm	(0.34202433725976966, -5.598964116414656, 10.050016901197965)
883	464	gamma	(2.978009247311217, -1.5768118400202162, 2.2800698137290762)
883	880	lognorm	(0.34620786121295055, -5.085095536710993, 8.791725818843759)
883	882	gamma	(2.1884456973801125, -0.9399790616292526, 2.7888926521160675)
884	338	lognorm	(0.3226746227578605, -6.196279121383808, 10.62820107338292)
884	464	lognorm	(0.3438743883164832, -4.794357628176378, 8.418613035529646)
884	881	gamma	(8.565896633209846, -4.882494526362397, 1.129241555905419)
884	889	lognorm	(0.2599890933934019, -7.8609011131558555, 11.983944383391234)
885	339	lognorm	(0.35070751570349823, -5.633262622801796, 9.926120696433141)
885	445	lognorm	(0.263921717982857, -8.72626321718441, 13.342932234797487)
885	857	lognorm	(0.28495388089570217, -7.259870763361423, 11.49012264631033)
885	863	gamma	(9.85668979996311, -5.712611182589686, 1.106476431082302)
885	892	gamma	(10.158985203004967, -9.824465296978424, 1.8446101984095273)
886	340	lognorm	(0.3018853515724692, -7.217265361197283, 11.834580772827046)
886	445	gamma	(0.9104546648340073, -1.2869778606855407e-22, 5.644205092368859)
886	858	gamma	(2.9617185781390774, -1.6019462787713676, 2.2436387593357097)
886	887	gamma	(2.390891647955465, -1.0295396741030185, 2.3921111226478713)
886	892	gamma	(0.7782002268896431, -2.3375903920994866e-19, 14.780214891323396)
887	341	gamma	(2.16879657859109, -0.7993826124726067, 2.66934223529761)
887	859	lognorm	(0.31399343631143695, -5.785447764324452, 9.695299608608606)
887	886	gamma	(3.9946713010832333, -3.9355188429038384, 3.2836407847431834)
887	888	gamma	(2.866761146547687, -1.3792053064262864, 2.190405283545557)
887	893	lognorm	(0.2505397730885709, -9.430088475234694, 13.902216174347283)
888	342	lognorm	(0.33690107760323756, -5.643768545662329, 9.954693137919035)
888	860	lognorm	(0.3177444591541635, -5.588218582654581, 9.427669013193412)
888	861	lognorm	(0.2679965859623253, -7.861733343491872, 12.083121455419532)
888	887	lognorm	(0.2911587611956923, -7.069768382215036, 11.43527911459334)
888	894	lognorm	(0.335640250342491, -5.623157550962954, 9.790200807375895)
888	910	lognorm	(0.41065325311225986, -3.866803835993864, 7.532493140438401)
889	343	lognorm	(0.37655175688743936, -4.832649655889384, 9.021049891623637)
889	862	gamma	(2.918893326982147, -1.9203921719894044, 2.8499155547320694)
889	884	gamma	(4.381991593912973, -2.224740560195741, 1.5564896047774994)
889	895	lognorm	(0.34165051883304165, -5.527538003256732, 9.831853559251005)
890	344	lognorm	(0.35272150504676747, -5.699415819066145, 10.148790350819489)
890	863	lognorm	(0.29362127350012635, -6.338242786526386, 10.23837288790991)
890	891	gamma	(3.8853141550287695, -2.2663545829930833, 1.9096338641283297)
890	896	lognorm	(0.325292174539107, -5.930501764440913, 10.005482896123876)
891	345	gamma	(2.0477711405043033, -0.7365633207335225, 2.7288534417873462)
891	890	gamma	(2.3175426361856877, -0.9271270041193089, 2.459409929373236)
891	896	gamma	(2.7916784150966545, -1.3987727268872243, 2.3020365101095717)
891	897	gamma	(3.0500409943817175, -3.269041095082205, 4.643623927034226)
891	899	gamma	(3.923905785356478, -2.062697842682617, 1.657188946540535)
892	346	lognorm	(0.42438269996332123, -4.1943851010978825, 8.378993709278035)
892	885	lognorm	(0.35209937613994763, -5.827732208965102, 10.380010672899012)
892	886	gamma	(0.6861559995223907, -1.1292911409307001e-15, 10.636931933344101)
892	897	gamma	(2.322988138884358, -39.74025399349986, 168.14816908598175)
893	347	gamma	(2.855110371218729, -1.3925917291988048, 2.304019172551981)
893	887	gamma	(0.9558860528629132, -1.3773843594552319e-17, 6.049835234165437)
893	894	gamma	(3.864188929449562, -2.0575665814065633, 1.8138623343008042)
893	898	lognorm	(0.31604227519358463, -5.630160392343031, 9.495050116893532)
893	901	gamma	(2.366299318754045, -0.860920623137416, 2.1895259494516743)
894	348	lognorm	(0.39509118550736055, -4.449955160853118, 8.771114109228535)
894	888	gamma	(5.1925141204146605, -2.826618917958685, 1.4705603899019906)
894	893	lognorm	(0.25883781937931866, -8.928055467883919, 13.647251059310507)
894	910	gamma	(0.9461440782097674, -7.046021020867203e-18, 10.815494832372384)
895	349	lognorm	(0.38397428787581045, -4.7238267686580215, 9.023827979481801)
895	889	lognorm	(0.23109569303620972, -9.658558447588941, 14.054605588302664)
895	896	gamma	(1.905993409011013, -0.581974847713771, 2.710188689694161)
896	350	lognorm	(0.3698026214347979, -5.167019476623798, 9.649692158175593)
896	890	lognorm	(0.3408254605241601, -5.513780492938832, 9.772782645765648)
896	891	gamma	(1.8820304078585575, -1.000676342137237, 4.9064213481504915)
896	895	lognorm	(0.32796302088382834, -5.449941237680235, 9.47544864938548)
896	899	gamma	(2.0071919253208645, -0.6379556426471774, 2.4506887216613302)
897	351	lognorm	(0.3942176919563136, -4.342258301781259, 8.578282877649471)
897	443	gamma	(0.9345784526743337, -4.357202013667288e-24, 17.028716818805236)
897	891	lognorm	(0.33399967755660853, -5.3124667209470555, 9.189787967375633)
897	892	gamma	(1.6482721200422574, -13.014706750497957, 115.38526885752998)
897	899	gamma	(3.651212582154539, -2.068795792073775, 1.984194140283193)
898	352	gamma	(2.1417980267689503, -0.8864720216750354, 2.9033230999633823)
898	442	gamma	(2.0565554705931284, -0.7164533664941604, 2.6822585791165094)
898	443	gamma	(0.968782898758221, -1.2161404525467065e-27, 233.6361342213239)
898	893	gamma	(2.855372316252783, -1.299937892937156, 2.0600235782408687)
898	900	gamma	(3.8969386758774434, -2.298856624078648, 1.9486955673309705)
899	353	lognorm	(0.26851875501123235, -8.64283944855942, 13.457173075682554)
899	442	lognorm	(0.27514813624310847, -6.957366261534184, 10.951801234585542)
899	891	gamma	(3.92842047291618, -1.892965061220072, 1.5963367620678754)
899	896	gamma	(4.799861106680166, -2.585748866649186, 1.5151874677513137)
899	897	gamma	(0.49364687264823714, -2.6388864586941205e-22, 10.385852594089059)
900	354	lognorm	(0.3649965874290728, -5.307398864889457, 9.781811537478934)
900	898	gamma	(4.143574707990984, -2.269048768654268, 1.7694604722571112)
900	901	gamma	(4.02046695005965, -2.193678017400112, 1.7738994048667966)
901	355	lognorm	(0.25371579954655, -9.245865344740785, 13.91875574133993)
901	893	lognorm	(0.3121631453632398, -5.814251166246981, 9.743128341915632)
901	900	gamma	(4.348216635531632, -2.2771582290588235, 1.622952347655206)
902	356	gamma	(4.078741145292358, -2.1897653745301215, 1.8148567699860272)
902	513	gamma	(0.75916390186644, -3.365817684027254e-19, 12.057720615139996)
902	541	gamma	(2.940958419721791, -11.4674430765623, 16.690050630145866)
902	542	lognorm	(0.26930298404454966, -9.46639284594806, 14.590412459620516)
902	660	gamma	(2.5675232037446287, -13.270894677058415, 26.610045927216163)
902	661	gamma	(2.3671721362117095, -2.0036917454928416, 5.2632057727742705)
902	670	gamma	(0.47250845365348426, -3.758703136524372e-21, 287.4070860964293)
903	357	lognorm	(0.26715960854384435, -8.477875087544973, 13.173871273489233)
903	514	gamma	(2.8814049540843873, -2.5225334783968307, 3.932638676095577)
903	516	lognorm	(0.3628411446166052, -5.858498537990888, 10.344601556791226)
903	542	gamma	(0.7360884331456838, -3.9039926808816594e-19, 13.511601179736399)
903	543	lognorm	(0.39317607976504165, -4.658469298871052, 9.18984838432674)
903	544	gamma	(3.206476951201109, -1.541079319788163, 1.9988997204368126)
904	358	lognorm	(0.32769511342084423, -6.237756031524359, 10.657565438513089)
