862	863	1000.0	508.20000000000005	[0.8506525834, 0.0, 0.0391269757]	[[-0.3561352657, 0.3561352657, 0.0], [0.0, -0.3561352657, 0.0], [0.0, 0.0, -0.3697713104]]
862	889	1062.0	450.0	[0.8251181256, 0.0, 0.0746814736]	[[-0.3288241087, 0.3288241087, 0.0], [0.0, -0.3288241087, 0.0], [0.0, 0.0, -0.3502485664]]
863	317	145.0	62.11224	[0.8674471438, 0.0, 0.0523925356]	[[-0.3443472603, 0.3443472603, 0.0], [0.0, -0.3443472603, 0.0], [0.0, 0.0, -0.3715871085]]
863	856	1000.0	424.20000000000005	[0.8483844744, 0.0, 0.0614351649]	[[-0.3532801147, 0.3532801147, 0.0], [0.0, -0.3532801147, 0.0], [0.0, 0.0, -0.3884163637]]
863	862	1000.0	508.20000000000005	[0.8604512905, 0.0, 0.0453603327]	[[-0.3374318623, 0.3374318623, 0.0], [0.0, -0.3374318623, 0.0], [0.0, 0.0, -0.3666868417]]
863	885	1000.0	423.0	[0.8779465496, 0.0, 0.0258610656]	[[-0.2878572483, 0.2878572483, 0.0], [0.0, -0.2878572483, 0.0], [0.0, 0.0, -0.2944744571]]
863	890	1072.0	538.8000000000001	[0.8402482591, 0.0, 0.0535393161]	[[-0.4153516969, 0.4153516969, 0.0], [0.0, -0.4153516969, 0.0], [0.0, 0.0, -0.4503902118]]
864	318	145.0	62.11224	[0.847713738, 0.0, 0.0420658211]	[[-0.3578553061, 0.3578553061, 0.0], [0.0, -0.3578553061, 0.0], [0.0, 0.0, -0.3699003976]]
864	732	1051.0	476.40000000000003	[0.9077327392, 0.0, 8.28921e-05]	[[-0.3822063832, 0.3822063832, 0.0], [0.0, -0.3822063832, 0.0], [0.0, 0.0, -0.2868545816]]
864	865	952.0	404.40000000000003	[0.8279304826, 0.0, 0.0718691166]	[[-0.3484223731, 0.3484223731, 0.0], [0.0, -0.3484223731, 0.0], [0.0, 0.0, -0.3884625024]]
864	867	1020.0	516.5999999999999	[0.8736619902, 0.0, 0.026137609]	[[-0.3648463658, 0.3648463658, 0.0], [0.0, -0.3648463658, 0.0], [0.0, 0.0, -0.3821269833]]
864	913	2771.0	1401.0	[0.7961967841, 0.0, 0.0855667429]	[[-0.3294280186, 0.3294280186, 0.0], [0.0, -0.3294280186, 0.0], [0.0, 0.0, -0.3623963463]]
865	319	145.0	62.11224	[0.8354084137, 0.0, 0.0704032096]	[[-0.3401868091, 0.3401868091, 0.0], [0.0, -0.3401868091, 0.0], [0.0, 0.0, -0.3587983684]]
865	733	990.0	417.0	[0.8723626761, 0.0, 0.0414649793]	[[-0.3477197412, 0.3477197412, 0.0], [0.0, -0.3477197412, 0.0], [0.0, 0.0, -0.3638085326]]
865	864	952.0	404.40000000000003	[0.78911556, 0.0, 0.1046720152]	[[-0.3698141204, 0.3698141204, 0.0], [0.0, -0.3698141204, 0.0], [0.0, 0.0, -0.409221295]]
865	866	1011.0	421.2	[0.8612925517, 0.0, 0.0625551437]	[[-0.0935094913, 0.0935094913, 0.0], [0.0, -0.0935094913, 0.0], [0.0, 0.0, -0.1033737444]]
865	868	1042.0	739.2	[0.7871773478, 0.0, 0.0945861792]	[[-0.3368503902, 0.3368503902, 0.0], [0.0, -0.3368503902, 0.0], [0.0, 0.0, -0.3610893947]]
866	320	145.0	62.11224	[0.886746047, 0.0, 0.0190655762]	[[-0.3420592153, 0.3420592153, 0.0], [0.0, -0.3420592153, 0.0], [0.0, 0.0, -0.3428340624]]
866	736	795.0	399.6	[0.8474030728, 0.0, 0.0323564462]	[[-0.2338814605, 0.2338814605, 0.0], [0.0, -0.2338814605, 0.0], [0.0, 0.0, -0.2478776812]]
866	737	772.0	321.6	[0.8478954302, 0.0, 0.049900161]	[[-0.04009006, 0.04009006, 0.0], [0.0, -0.04009006, 0.0], [0.0, 0.0, -0.0444248339]]
866	810	773.0	389.40000000000003	[0.8443062761, 0.0, 0.0294412189]	[[-0.367094839, 0.367094839, 0.0], [0.0, -0.367094839, 0.0], [0.0, 0.0, -0.3703919819]]
866	812	766.0	388.2	[0.8806183147, 0.0, 0.0251933086]	[[-0.216943684, 0.216943684, 0.0], [0.0, -0.216943684, 0.0], [0.0, 0.0, -0.2251292237]]
866	865	1011.0	421.2	[0.8577916584, 0.0, 0.0239718687]	[[-0.215923233, 0.215923233, 0.0], [0.0, -0.215923233, 0.0], [0.0, 0.0, -0.2325521678]]
866	868	1377.0	622.1999999999999	[0.8266778647, 0.0, 0.0631016944]	[[-0.3405351036, 0.3405351036, 0.0], [0.0, -0.3405351036, 0.0], [0.0, 0.0, -0.3901864578]]
866	869	1021.0	493.8	[0.8542419565, 0.0, 0.0515696668]	[[-0.4122892963, 0.4122892963, 0.0], [0.0, -0.4122892963, 0.0], [0.0, 0.0, -0.4318535044]]
867	321	145.0	62.11224	[0.8821022619, 0.0, 0.0337294015]	[[-0.3487575325, 0.3487575325, 0.0], [0.0, -0.3487575325, 0.0], [0.0, 0.0, -0.364254377]]
867	864	1020.0	516.5999999999999	[0.8252221853, 0.0, 0.0565413417]	[[-0.3846654398, 0.3846654398, 0.0], [0.0, -0.3846654398, 0.0], [0.0, 0.0, -0.4175348142]]
867	868	982.0	443.4	[0.8725482683, 0.0, 0.0272513309]	[[-0.3718727607, 0.3718727607, 0.0], [0.0, -0.3718727607, 0.0], [0.0, 0.0, -0.3886233736]]
867	870	989.0	412.2	[0.815485091, 0.0, 0.0742944681]	[[-0.3606835937, 0.3606835937, 0.0], [0.0, -0.3606835937, 0.0], [0.0, 0.0, -0.3827688263]]
868	322	145.0	62.11224	[0.8439192011, 0.0, 0.049868374]	[[-0.3403576646, 0.3403576646, 0.0], [0.0, -0.3403576646, 0.0], [0.0, 0.0, -0.3733075236]]
868	865	1042.0	739.2	[0.8301441385, 0.0, 0.0736634767]	[[-0.2382550675, 0.2382550675, 0.0], [0.0, -0.2382550675, 0.0], [0.0, 0.0, -0.2646221174]]
868	866	1377.0	622.1999999999999	[0.8457476629, 0.0, 0.0420278882]	[[-0.2555760402, 0.2555760402, 0.0], [0.0, -0.2555760402, 0.0], [0.0, 0.0, -0.2754195215]]
868	867	982.0	443.4	[0.8771301098, 0.0, 0.0407055615]	[[-0.3604358235, 0.3604358235, 0.0], [0.0, -0.3604358235, 0.0], [0.0, 0.0, -0.3813190043]]
868	869	1010.0	421.2	[0.8606091799, 0.0, 0.0452024433]	[[-0.3484130306, 0.3484130306, 0.0], [0.0, -0.3484130306, 0.0], [0.0, 0.0, -0.3706117293]]
868	871	1051.0	497.4	[0.895834296, 0.0, 0.0039653032]	[[-0.3576157753, 0.3576157753, 0.0], [0.0, -0.3576157753, 0.0], [0.0, 0.0, -0.32728634]]
869	323	145.0	62.11224	[0.8330077938, 0.0, 0.0387356932]	[[-0.3332810928, 0.3332810928, 0.0], [0.0, -0.3332810928, 0.0], [0.0, 0.0, -0.3494499698]]
869	818	750.0	379.8	[0.8504869692, 0.0, 0.043300606]	[[-0.3978276944, 0.3978276944, 0.0], [0.0, -0.3978276944, 0.0], [0.0, 0.0, -0.4299726497]]
869	820	750.0	339.6	[0.8678570883, 0.0, 0.0539865991]	[[-0.367722675, 0.367722675, 0.0], [0.0, -0.367722675, 0.0], [0.0, 0.0, -0.4010349444]]
869	866	1021.0	493.8	[0.8805387951, 0.0, 0.0112447721]	[[-0.3210001341, 0.3210001341, 0.0], [0.0, -0.3210001341, 0.0], [0.0, 0.0, -0.3307830511]]
869	868	1010.0	421.2	[0.873152117, 0.0, 0.0366675223]	[[-0.3480845934, 0.3480845934, 0.0], [0.0, -0.3480845934, 0.0], [0.0, 0.0, -0.3692325031]]
869	872	989.0	477.6	[0.8387112205, 0.0, 0.0590843707]	[[-0.3900571845, 0.3900571845, 0.0], [0.0, -0.3900571845, 0.0], [0.0, 0.0, -0.4224442258]]
870	324	145.0	62.11224	[0.8177046832, 0.0, 0.0680668598]	[[-0.3481125807, 0.3481125807, 0.0], [0.0, -0.3481125807, 0.0], [0.0, 0.0, -0.3687571178]]
870	867	989.0	412.2	[0.8806396799, 0.0, 0.0211639273]	[[-0.353710742, 0.353710742, 0.0], [0.0, -0.353710742, 0.0], [0.0, 0.0, -0.3719700981]]
870	871	989.0	466.8	[0.8607408823, 0.0, 0.0310426848]	[[-0.4090119669, 0.4090119669, 0.0], [0.0, -0.4090119669, 0.0], [0.0, 0.0, -0.434020936]]
871	325	145.0	62.11224	[0.8117277131, 0.0, 0.070035814]	[[-0.3274524337, 0.3274524337, 0.0], [0.0, -0.3274524337, 0.0], [0.0, 0.0, -0.3566668832]]
871	868	1051.0	497.4	[0.8368666715, 0.0, 0.0549168957]	[[-0.3783433657, 0.3783433657, 0.0], [0.0, -0.3783433657, 0.0], [0.0, 0.0, -0.4096917054]]
871	870	989.0	466.8	[0.8007624829, 0.0, 0.1010411243]	[[-0.3947876918, 0.3947876918, 0.0], [0.0, -0.3947876918, 0.0], [0.0, 0.0, -0.4170022804]]
871	872	1000.0	416.40000000000003	[0.8405517828, 0.0, 0.0392077363]	[[-0.3534552948, 0.3534552948, 0.0], [0.0, -0.3534552948, 0.0], [0.0, 0.0, -0.3790730588]]
871	874	1000.0	472.2	[0.8724554999, 0.0, 0.0253400913]	[[-0.3534617921, 0.3534617921, 0.0], [0.0, -0.3534617921, 0.0], [0.0, 0.0, -0.3690829058]]
872	326	145.0	62.11224	[0.8195729967, 0.0, 0.0722105704]	[[-0.3446828, 0.3446828, 0.0], [0.0, -0.3446828, 0.0], [0.0, 0.0, -0.3628663656]]
872	460	812.0	351.6	[0.80912282, 0.0, 0.0886727712]	[[-0.3805427434, 0.3805427434, 0.0], [0.0, -0.3805427434, 0.0], [0.0, 0.0, -0.409190058]]
872	830	760.0	357.6	[0.8765601112, 0.0, 0.0512956003]	[[-0.3848680663, 0.3848680663, 0.0], [0.0, -0.3848680663, 0.0], [0.0, 0.0, -0.4093849585]]
872	832	743.0	377.4	[0.8437016132, 0.0, 0.0380619139]	[[-0.3635424089, 0.3635424089, 0.0], [0.0, -0.3635424089, 0.0], [0.0, 0.0, -0.3891921603]]
872	869	989.0	477.6	[0.8411337773, 0.0, 0.0486457818]	[[-0.3745850463, 0.3745850463, 0.0], [0.0, -0.3745850463, 0.0], [0.0, 0.0, -0.4083237398]]
872	871	1000.0	416.40000000000003	[0.8817634816, 0.0, 4.54e-08]	[[-0.3854806339, 0.3854806339, 0.0], [0.0, -0.3854806339, 0.0], [0.0, 0.0, -0.2483285641]]
873	327	145.0	62.11224	[0.842509337, 0.0, 0.0452662141]	[[-0.3463033114, 0.3463033114, 0.0], [0.0, -0.3463033114, 0.0], [0.0, 0.0, -0.3626687265]]
873	462	551.0	207.0	[0.8863190721, 0.0, 0.0235005672]	[[-0.3252850426, 0.3252850426, 0.0], [0.0, -0.3252850426, 0.0], [0.0, 0.0, -0.3383406402]]
873	874	979.0	462.0	[0.8609560615, 0.0, 0.0428515538]	[[-0.3459600053, 0.3459600053, 0.0], [0.0, -0.3459600053, 0.0], [0.0, 0.0, -0.3621896819]]
874	328	145.0	62.11224	[0.8381733615, 0.0, 0.0556142137]	[[-0.3378690276, 0.3378690276, 0.0], [0.0, -0.3378690276, 0.0], [0.0, 0.0, -0.3528973559]]
874	461	410.0	141.0	[0.8549979767, 0.0, 0.0247615423]	[[-0.3370683857, 0.3370683857, 0.0], [0.0, -0.3370683857, 0.0], [0.0, 0.0, -0.3546606213]]
874	871	1000.0	472.2	[0.8211637737, 0.0, 0.0726238015]	[[-0.3476268816, 0.3476268816, 0.0], [0.0, -0.3476268816, 0.0], [0.0, 0.0, -0.3762337756]]
874	873	979.0	462.0	[0.8663688322, 0.0, 0.0153946948]	[[-0.3386376191, 0.3386376191, 0.0], [0.0, -0.3386376191, 0.0], [0.0, 0.0, -0.3513599027]]
874	875	982.0	408.59999999999997	[0.8375639413, 0.0, 0.0522156179]	[[-0.3895325731, 0.3895325731, 0.0], [0.0, -0.3895325731, 0.0], [0.0, 0.0, -0.4294157852]]
875	329	145.0	62.11224	[0.8639952654, 0.0, 0.0418163578]	[[-0.3465561189, 0.3465561189, 0.0], [0.0, -0.3465561189, 0.0], [0.0, 0.0, -0.3603120552]]
875	460	185.0	132.6	[0.8384359676, 0.0, 0.0453315674]	[[-0.3812140928, 0.3812140928, 0.0], [0.0, -0.3812140928, 0.0], [0.0, 0.0, -0.4025696697]]
875	845	1010.0	428.4	[0.8488226476, 0.0, 0.0369488955]	[[-0.3561718741, 0.3561718741, 0.0], [0.0, -0.3561718741, 0.0], [0.0, 0.0, -0.3844707095]]
875	874	982.0	408.59999999999997	[0.8715307775, 0.0, 0.0222567976]	[[-0.3787533597, 0.3787533597, 0.0], [0.0, -0.3787533597, 0.0], [0.0, 0.0, -0.390373325]]
875	878	969.0	490.2	[0.8997983116, 0.0, 1.2876e-06]	[[-0.3385955405, 0.3385955405, 0.0], [0.0, -0.3385955405, 0.0], [0.0, 0.0, -0.2372475059]]
876	330	145.0	62.11224	[0.8694966797, 0.0, 0.0282989114]	[[-0.3623786499, 0.3623786499, 0.0], [0.0, -0.3623786499, 0.0], [0.0, 0.0, -0.36761468]]
876	462	463.0	261.0	[0.81646151, 0.0, 0.0492699529]	[[-0.3230070386, 0.3230070386, 0.0], [0.0, -0.3230070386, 0.0], [0.0, 0.0, -0.3382737459]]
876	877	981.0	462.6	[0.8417390401, 0.0, 0.0620685751]	[[-0.3743824482, 0.3743824482, 0.0], [0.0, -0.3743824482, 0.0], [0.0, 0.0, -0.4115737403]]
876	879	1041.0	487.19999999999993	[0.9038066082, 0.0, 1.0071e-06]	[[-0.365107649, 0.365107649, 0.0], [0.0, -0.365107649, 0.0], [0.0, 0.0, -0.2516215711]]
877	331	145.0	62.11224	[0.842129716, 0.0, 0.0737019474]	[[-0.348211507, 0.348211507, 0.0], [0.0, -0.348211507, 0.0], [0.0, 0.0, -0.3609559775]]
877	461	665.0	352.2	[0.8746785955, 0.0, 0.0130969556]	[[-0.2521201501, 0.2521201501, 0.0], [0.0, -0.2521201501, 0.0], [0.0, 0.0, -0.2544891617]]
877	876	981.0	462.6	[0.8607691084, 0.0, 0.0350224748]	[[-0.3208273415, 0.3208273415, 0.0], [0.0, -0.3208273415, 0.0], [0.0, 0.0, -0.3417799936]]
877	878	971.0	457.2	[0.8807233997, 0.0, 0.0391162797]	[[-0.3453150968, 0.3453150968, 0.0], [0.0, -0.3453150968, 0.0], [0.0, 0.0, -0.3768514192]]
877	880	969.0	467.4	[0.8454611338, 0.0, 0.0443184253]	[[-0.3539471076, 0.3539471076, 0.0], [0.0, -0.3539471076, 0.0], [0.0, 0.0, -0.3806016963]]
878	332	145.0	62.11224	[0.8392248507, 0.0, 0.0705947886]	[[-0.3426161998, 0.3426161998, 0.0], [0.0, -0.3426161998, 0.0], [0.0, 0.0, -0.3586700613]]
878	855	1000.0	479.40000000000003	[0.860291335, 0.0, 0.0495283043]	[[-0.3567514174, 0.3567514174, 0.0], [0.0, -0.3567514174, 0.0], [0.0, 0.0, -0.3767735009]]
878	875	969.0	490.2	[0.8997995987, 0.0, 5e-10]	[[-0.174939906, 0.174939906, 0.0], [0.0, -0.174939906, 0.0], [0.0, 0.0, -0.1061883974]]
878	877	971.0	457.2	[0.8659456477, 0.0, 0.0318499435]	[[-0.2782546538, 0.2782546538, 0.0], [0.0, -0.2782546538, 0.0], [0.0, 0.0, -0.3020667942]]
878	881	1051.0	476.40000000000003	[0.8434195736, 0.0, 0.0523720096]	[[-0.3676275005, 0.3676275005, 0.0], [0.0, -0.3676275005, 0.0], [0.0, 0.0, -0.3886554917]]
879	333	145.0	62.11224	[0.8827254065, 0.0, 0.0170741927]	[[-0.3384684553, 0.3384684553, 0.0], [0.0, -0.3384684553, 0.0], [0.0, 0.0, -0.3375058842]]
879	876	1041.0	487.19999999999993	[0.8191278579, 0.0, 0.0746597172]	[[-0.3667562069, 0.3667562069, 0.0], [0.0, -0.3667562069, 0.0], [0.0, 0.0, -0.4060766553]]
879	880	989.0	466.8	[0.8614049883, 0.0, 0.0183545307]	[[-0.3766231615, 0.3766231615, 0.0], [0.0, -0.3766231615, 0.0], [0.0, 0.0, -0.4016191332]]
879	882	999.0	472.2	[0.8828047186, 0.0, 0.0250109126]	[[-0.3693475704, 0.3693475704, 0.0], [0.0, -0.3693475704, 0.0], [0.0, 0.0, -0.3898317968]]
880	334	145.0	62.11224	[0.8475418447, 0.0, 0.0642818026]	[[-0.3429494197, 0.3429494197, 0.0], [0.0, -0.3429494197, 0.0], [0.0, 0.0, -0.365602215]]
880	877	969.0	467.4	[0.8084940373, 0.0, 0.0652534577]	[[-0.3630202844, 0.3630202844, 0.0], [0.0, -0.3630202844, 0.0], [0.0, 0.0, -0.3845685331]]
880	879	989.0	466.8	[0.8138702811, 0.0, 0.08392531]	[[-0.3868526394, 0.3868526394, 0.0], [0.0, -0.3868526394, 0.0], [0.0, 0.0, -0.4259437258]]
880	881	992.0	468.0	[0.8825681492, 0.0, 0.0392755381]	[[-0.3379275139, 0.3379275139, 0.0], [0.0, -0.3379275139, 0.0], [0.0, 0.0, -0.3536747225]]
880	883	989.0	420.59999999999997	[0.8513926384, 0.0, 0.0644390249]	[[-0.3824778895, 0.3824778895, 0.0], [0.0, -0.3824778895, 0.0], [0.0, 0.0, -0.4195548619]]
881	335	145.0	62.11224	[0.8329706827, 0.0, 0.0628209004]	[[-0.3497937903, 0.3497937903, 0.0], [0.0, -0.3497937903, 0.0], [0.0, 0.0, -0.3746396766]]
881	465	260.0	148.8	[0.8645393348, 0.0, 0.0212322083]	[[-0.3853384956, 0.3853384956, 0.0], [0.0, -0.3853384956, 0.0], [0.0, 0.0, -0.3928414653]]
881	878	1051.0	476.40000000000003	[0.8835871748, 0.0, 0.0222244484]	[[-0.3631056289, 0.3631056289, 0.0], [0.0, -0.3631056289, 0.0], [0.0, 0.0, -0.3898317437]]
881	880	992.0	468.0	[0.8579676633, 0.0, 0.0338159039]	[[-0.3237111336, 0.3237111336, 0.0], [0.0, -0.3237111336, 0.0], [0.0, 0.0, -0.3447445824]]
881	884	1031.0	425.4	[0.8635829717, 0.0, 0.0582607157]	[[-0.3555807571, 0.3555807571, 0.0], [0.0, -0.3555807571, 0.0], [0.0, 0.0, -0.3870669183]]
882	336	145.0	62.11224	[0.8535471336, 0.0, 0.0422444496]	[[-0.3361406482, 0.3361406482, 0.0], [0.0, -0.3361406482, 0.0], [0.0, 0.0, -0.3632238083]]
882	879	999.0	472.2	[0.8570617311, 0.0, 0.02069378]	[[-0.3685318506, 0.3685318506, 0.0], [0.0, -0.3685318506, 0.0], [0.0, 0.0, -0.389132263]]
882	883	979.0	462.0	[0.8789005384, 0.0, 0.0008589806]	[[-0.3488917332, 0.3488917332, 0.0], [0.0, -0.3488917332, 0.0], [0.0, 0.0, -0.2974468101]]
883	337	145.0	62.11224	[0.8641235674, 0.0, 0.0456960719]	[[-0.3512625785, 0.3512625785, 0.0], [0.0, -0.3512625785, 0.0], [0.0, 0.0, -0.363854047]]
883	464	471.0	235.2	[0.847280905, 0.0, 0.0585307183]	[[-0.3353771601, 0.3353771601, 0.0], [0.0, -0.3353771601, 0.0], [0.0, 0.0, -0.3645716829]]
883	880	989.0	420.59999999999997	[0.8061753503, 0.0, 0.0695761527]	[[-0.3959389569, 0.3959389569, 0.0], [0.0, -0.3959389569, 0.0], [0.0, 0.0, -0.4240092199]]
883	882	979.0	462.0	[0.8516121831, 0.0, 0.0421753921]	[[-0.3374259648, 0.3374259648, 0.0], [0.0, -0.3374259648, 0.0], [0.0, 0.0, -0.3646606305]]
884	338	145.0	62.11224	[0.8594060743, 0.0, 0.048409557]	[[-0.3538720637, 0.3538720637, 0.0], [0.0, -0.3538720637, 0.0], [0.0, 0.0, -0.365743053]]
884	464	568.0	190.8	[0.8350156863, 0.0, 0.0467478408]	[[-0.4152910013, 0.4152910013, 0.0], [0.0, -0.4152910013, 0.0], [0.0, 0.0, -0.44187239]]
884	881	1031.0	425.4	[0.8765752426, 0.0, 0.0132043165]	[[-0.3670507904, 0.3670507904, 0.0], [0.0, -0.3670507904, 0.0], [0.0, 0.0, -0.3811758681]]
884	889	1000.0	471.6	[0.8470231019, 0.0, 0.0447604652]	[[-0.3831777379, 0.3831777379, 0.0], [0.0, -0.3831777379, 0.0], [0.0, 0.0, -0.4099701423]]
885	339	145.0	62.11224	[0.8017020855, 0.0, 0.0860734657]	[[-0.3429700414, 0.3429700414, 0.0], [0.0, -0.3429700414, 0.0], [0.0, 0.0, -0.369445733]]
885	445	800.0	382.2	[0.8284982109, 0.0, 0.0572733322]	[[-0.3362082651, 0.3362082651, 0.0], [0.0, -0.3362082651, 0.0], [0.0, 0.0, -0.3689358875]]
885	857	1051.0	443.4	[0.837672832, 0.0, 0.0440906951]	[[-0.3652283434, 0.3652283434, 0.0], [0.0, -0.3652283434, 0.0], [0.0, 0.0, -0.39151233]]
885	863	1000.0	423.0	[0.8869414359, 0.0, 0.0228782034]	[[-0.3456717726, 0.3456717726, 0.0], [0.0, -0.3456717726, 0.0], [0.0, 0.0, -0.3697146776]]
885	892	1172.0	498.00000000000006	[0.8851012758, 0.0, 0.0347384036]	[[-0.2021131725, 0.2021131725, 0.0], [0.0, -0.2021131725, 0.0], [0.0, 0.0, -0.2231488575]]
886	340	145.0	62.11224	[0.8219743341, 0.0, 0.0738172491]	[[-0.3317334717, 0.3317334717, 0.0], [0.0, -0.3317334717, 0.0], [0.0, 0.0, -0.3599941563]]
886	445	277.0	63.0	[0.7921935712, 0.0, 0.10560202]	[[-0.2678590218, 0.2678590218, 0.0], [0.0, -0.2678590218, 0.0], [0.0, 0.0, -0.2862381158]]
886	858	1085.0	460.2	[0.849624522, 0.0, 0.0341430131]	[[-0.3432277625, 0.3432277625, 0.0], [0.0, -0.3432277625, 0.0], [0.0, 0.0, -0.3699482458]]
886	887	969.0	410.4	[0.8484295301, 0.0, 0.037342013]	[[-0.3691618499, 0.3691618499, 0.0], [0.0, -0.3691618499, 0.0], [0.0, 0.0, -0.4005719347]]
886	892	958.0	408.0	[0.8519029966, 0.0, 0.0398805705]	[[-0.1156330075, 0.1156330075, 0.0], [0.0, -0.1156330075, 0.0], [0.0, 0.0, -0.1212696734]]
887	341	145.0	62.11224	[0.8924381351, 0.0, 0.0173815041]	[[-0.36120123, 0.36120123, 0.0], [0.0, -0.36120123, 0.0], [0.0, 0.0, -0.3592059434]]
887	859	1093.0	552.6	[0.850948989, 0.0, 0.0348225541]	[[-0.3950478241, 0.3950478241, 0.0], [0.0, -0.3950478241, 0.0], [0.0, 0.0, -0.4202520069]]
887	886	969.0	410.4	[0.8887599917, 0.0, 0.0230636556]	[[-0.1960041966, 0.1960041966, 0.0], [0.0, -0.1960041966, 0.0], [0.0, 0.0, -0.2045402385]]
887	888	1114.0	473.4	[0.8784820987, 0.0, 0.0193134925]	[[-0.3623445845, 0.3623445845, 0.0], [0.0, -0.3623445845, 0.0], [0.0, 0.0, -0.3764815106]]
887	893	979.0	412.2	[0.8096225788, 0.0, 0.0661289242]	[[-0.3420726273, 0.3420726273, 0.0], [0.0, -0.3420726273, 0.0], [0.0, 0.0, -0.3758194651]]
888	342	145.0	62.11224	[0.8693478703, 0.0, 0.0284477209]	[[-0.3618402158, 0.3618402158, 0.0], [0.0, -0.3618402158, 0.0], [0.0, 0.0, -0.3712566081]]
888	860	1057.0	499.8	[0.8195349791, 0.0, 0.0802646201]	[[-0.396682262, 0.396682262, 0.0], [0.0, -0.396682262, 0.0], [0.0, 0.0, -0.4301257829]]
888	861	1146.0	543.6	[0.8270672905, 0.0, 0.0546962366]	[[-0.3658062568, 0.3658062568, 0.0], [0.0, -0.3658062568, 0.0], [0.0, 0.0, -0.4032327119]]
888	887	1114.0	473.4	[0.8213713977, 0.0, 0.0844402256]	[[-0.3544100943, 0.3544100943, 0.0], [0.0, -0.3544100943, 0.0], [0.0, 0.0, -0.3877612059]]
888	894	979.0	416.40000000000003	[0.8520488619, 0.0, 0.0377306972]	[[-0.3684511589, 0.3684511589, 0.0], [0.0, -0.3684511589, 0.0], [0.0, 0.0, -0.3871124482]]
888	910	1056.0	450.59999999999997	[0.8106290465, 0.0, 0.0651224565]	[[-0.3906241579, 0.3906241579, 0.0], [0.0, -0.3906241579, 0.0], [0.0, 0.0, -0.4150206073]]
889	343	145.0	62.11224	[0.807375388, 0.0, 0.0944282192]	[[-0.3524285366, 0.3524285366, 0.0], [0.0, -0.3524285366, 0.0], [0.0, 0.0, -0.374175717]]
889	862	1062.0	450.0	[0.84828908, 0.0, 0.0434944872]	[[-0.2714163339, 0.2714163339, 0.0], [0.0, -0.2714163339, 0.0], [0.0, 0.0, -0.2951033037]]
889	884	1000.0	471.6	[0.8911018048, 0.0, 0.0127058104]	[[-0.3905063446, 0.3905063446, 0.0], [0.0, -0.3905063446, 0.0], [0.0, 0.0, -0.3975262296]]
889	895	1208.0	515.4	[0.8463896483, 0.0, 0.0554139589]	[[-0.3573245901, 0.3573245901, 0.0], [0.0, -0.3573245901, 0.0], [0.0, 0.0, -0.3786667664]]
890	344	145.0	62.11224	[0.8410020167, 0.0, 0.0467735344]	[[-0.3395287787, 0.3395287787, 0.0], [0.0, -0.3395287787, 0.0], [0.0, 0.0, -0.3551533931]]
890	863	1072.0	538.8000000000001	[0.8381919466, 0.0, 0.0435715805]	[[-0.3950610853, 0.3950610853, 0.0], [0.0, -0.3950610853, 0.0], [0.0, 0.0, -0.4280681742]]
890	891	1058.0	451.2	[0.8546469071, 0.0, 0.0431486841]	[[-0.3393739341, 0.3393739341, 0.0], [0.0, -0.3393739341, 0.0], [0.0, 0.0, -0.3701784477]]
890	896	1164.0	495.59999999999997	[0.829333745, 0.0, 0.05443379]	[[-0.3710884832, 0.3710884832, 0.0], [0.0, -0.3710884832, 0.0], [0.0, 0.0, -0.3946968722]]
891	345	145.0	62.11224	[0.8746832124, 0.0, 0.0211083708]	[[-0.364740304, 0.364740304, 0.0], [0.0, -0.364740304, 0.0], [0.0, 0.0, -0.3816983974]]
891	890	1058.0	451.2	[0.8542061303, 0.0, 0.0496014849]	[[-0.3676750048, 0.3676750048, 0.0], [0.0, -0.3676750048, 0.0], [0.0, 0.0, -0.3932526464]]
891	896	1249.0	532.1999999999999	[0.8639421254, 0.0, 0.0278414417]	[[-0.3489516803, 0.3489516803, 0.0], [0.0, -0.3489516803, 0.0], [0.0, 0.0, -0.3656496598]]
891	897	792.0	337.8	[0.8813479271, 0.0, 0.0284717122]	[[-0.164293582, 0.164293582, 0.0], [0.0, -0.164293582, 0.0], [0.0, 0.0, -0.172277106]]
891	899	1014.0	430.79999999999995	[0.8726535683, 0.0, 0.0071059507]	[[-0.3947522418, 0.3947522418, 0.0], [0.0, -0.3947522418, 0.0], [0.0, 0.0, -0.3803534841]]
892	346	145.0	62.11224	[0.7917446836, 0.0, 0.0940268595]	[[-0.3380094824, 0.3380094824, 0.0], [0.0, -0.3380094824, 0.0], [0.0, 0.0, -0.3590674666]]
892	885	1172.0	498.00000000000006	[0.8365302782, 0.0, 0.0492412648]	[[-0.3306162562, 0.3306162562, 0.0], [0.0, -0.3306162562, 0.0], [0.0, 0.0, -0.3494713587]]
892	886	958.0	408.0	[0.82949195, 0.0, 0.0582836011]	[[-0.1580016097, 0.1580016097, 0.0], [0.0, -0.1580016097, 0.0], [0.0, 0.0, -0.1751536076]]
892	897	722.0	303.59999999999997	[0.959606488, 0.0, 0.0143414078]	[[-0.0054743433, 0.0054743433, 0.0], [0.0, -0.0054743433, 0.0], [0.0, 0.0, -0.0507328216]]
893	347	145.0	62.11224	[0.8707182628, 0.0, 0.0431093925]	[[-0.3437058541, 0.3437058541, 0.0], [0.0, -0.3437058541, 0.0], [0.0, 0.0, -0.3622787624]]
