885	863	1000.0	423.0	[0.7021473533, 0.0, 0.0, 0.0, 0.1907455396]	[[-0.6050656167, 0.6050656167, 0.0, 0.0, 0.0], [0.0, -0.6050656167, 0.6050656167, 0.0, 0.0], [0.0, 0.0, -0.6050656167, 0.6050656167, 0.0], [0.0, 0.0, 0.0, -0.6050656167, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3483534268]]
885	892	1172.0	498.00000000000006	[0.7145061063, 0.0, 0.0, 0.0, 0.1723807806]	[[-0.3841533777, 0.3841533777, 0.0, 0.0, 0.0], [0.0, -0.3841533777, 0.3841533777, 0.0, 0.0], [0.0, 0.0, -0.3841533777, 0.3841533777, 0.0], [0.0, 0.0, 0.0, -0.3841533777, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2514325827]]
886	340	145.0	62.11224	[0.7050393894, 0.0, 0.0, 0.0, 0.2038695195]	[[-0.6246110458, 0.6246110458, 0.0, 0.0, 0.0], [0.0, -0.6246110458, 0.6246110458, 0.0, 0.0], [0.0, 0.0, -0.6246110458, 0.6246110458, 0.0], [0.0, 0.0, 0.0, -0.6246110458, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3564022408]]
886	445	277.0	63.0	[0.7473839851, 0.0, 0.0, 0.0, 0.1595229218]	[[-0.504846685, 0.504846685, 0.0, 0.0, 0.0], [0.0, -0.504846685, 0.504846685, 0.0, 0.0], [0.0, 0.0, -0.504846685, 0.504846685, 0.0], [0.0, 0.0, 0.0, -0.504846685, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4132510797]]
886	858	1085.0	460.2	[0.7088248551, 0.0, 0.0, 0.0, 0.1960800498]	[[-0.6329528727, 0.6329528727, 0.0, 0.0, 0.0], [0.0, -0.6329528727, 0.6329528727, 0.0, 0.0], [0.0, 0.0, -0.6329528727, 0.6329528727, 0.0], [0.0, 0.0, 0.0, -0.6329528727, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3285323368]]
886	887	969.0	410.4	[0.7243114118, 0.0, 0.0, 0.0, 0.1765894891]	[[-0.6730663049, 0.6730663049, 0.0, 0.0, 0.0], [0.0, -0.6730663049, 0.6730663049, 0.0, 0.0], [0.0, 0.0, -0.6730663049, 0.6730663049, 0.0], [0.0, 0.0, 0.0, -0.6730663049, 0.0], [0.0, 0.0, 0.0, 0.0, -0.451691196]]
886	892	958.0	408.0	[0.7126772903, 0.0, 0.0, 0.0, 0.1852206076]	[[-0.2174783367, 0.2174783367, 0.0, 0.0, 0.0], [0.0, -0.2174783367, 0.2174783367, 0.0, 0.0], [0.0, 0.0, -0.2174783367, 0.2174783367, 0.0], [0.0, 0.0, 0.0, -0.2174783367, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1327873655]]
887	341	145.0	62.11224	[0.6834130053, 0.0, 0.0, 0.0, 0.1944648726]	[[-0.623568026, 0.623568026, 0.0, 0.0, 0.0], [0.0, -0.623568026, 0.623568026, 0.0, 0.0], [0.0, 0.0, -0.623568026, 0.623568026, 0.0], [0.0, 0.0, 0.0, -0.623568026, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3849293582]]
887	859	1093.0	552.6	[0.7585273917, 0.0, 0.0, 0.0, 0.1483795152]	[[-0.6842306413, 0.6842306413, 0.0, 0.0, 0.0], [0.0, -0.6842306413, 0.6842306413, 0.0, 0.0], [0.0, 0.0, -0.6842306413, 0.6842306413, 0.0], [0.0, 0.0, 0.0, -0.6842306413, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4070838901]]
887	886	969.0	410.4	[0.7350212081, 0.0, 0.0, 0.0, 0.1648786918]	[[-0.3524845245, 0.3524845245, 0.0, 0.0, 0.0], [0.0, -0.3524845245, 0.3524845245, 0.0, 0.0], [0.0, 0.0, -0.3524845245, 0.3524845245, 0.0], [0.0, 0.0, 0.0, -0.3524845245, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2206039413]]
887	888	1114.0	473.4	[0.6722286717, 0.0, 0.0, 0.0, 0.2136572142]	[[-0.6810987843, 0.6810987843, 0.0, 0.0, 0.0], [0.0, -0.6810987843, 0.6810987843, 0.0, 0.0], [0.0, 0.0, -0.6810987843, 0.6810987843, 0.0], [0.0, 0.0, 0.0, -0.6810987843, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3557178583]]
887	893	979.0	412.2	[0.7596693929, 0.0, 0.0, 0.0, 0.135225502]	[[-0.6243529984, 0.6243529984, 0.0, 0.0, 0.0], [0.0, -0.6243529984, 0.6243529984, 0.0, 0.0], [0.0, 0.0, -0.6243529984, 0.6243529984, 0.0], [0.0, 0.0, 0.0, -0.6243529984, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5185781521]]
888	342	145.0	62.11224	[0.7407230419, 0.0, 0.0, 0.0, 0.173190872]	[[-0.6389976151, 0.6389976151, 0.0, 0.0, 0.0], [0.0, -0.6389976151, 0.6389976151, 0.0, 0.0], [0.0, 0.0, -0.6389976151, 0.6389976151, 0.0], [0.0, 0.0, 0.0, -0.6389976151, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5218800059]]
888	860	1057.0	499.8	[0.7192050573, 0.0, 0.0, 0.0, 0.1816958436]	[[-0.6938901632, 0.6938901632, 0.0, 0.0, 0.0], [0.0, -0.6938901632, 0.6938901632, 0.0, 0.0], [0.0, 0.0, -0.6938901632, 0.6938901632, 0.0], [0.0, 0.0, 0.0, -0.6938901632, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5446879403]]
888	861	1146.0	543.6	[0.7784479492, 0.0, 0.0, 0.0, 0.1194499487]	[[-0.6899656268, 0.6899656268, 0.0, 0.0, 0.0], [0.0, -0.6899656268, 0.6899656268, 0.0, 0.0], [0.0, 0.0, -0.6899656268, 0.6899656268, 0.0], [0.0, 0.0, 0.0, -0.6899656268, 0.0], [0.0, 0.0, 0.0, 0.0, -0.6877984256]]
888	887	1114.0	473.4	[0.7507953159, 0.0, 0.0, 0.0, 0.1360915709]	[[-0.6473384198, 0.6473384198, 0.0, 0.0, 0.0], [0.0, -0.6473384198, 0.6473384198, 0.0, 0.0], [0.0, 0.0, -0.6473384198, 0.6473384198, 0.0], [0.0, 0.0, 0.0, -0.6473384198, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4663188871]]
888	894	979.0	416.40000000000003	[0.7969712673, 0.0, 0.0, 0.0, 0.1089346386]	[[-0.6721395445, 0.6721395445, 0.0, 0.0, 0.0], [0.0, -0.6721395445, 0.6721395445, 0.0, 0.0], [0.0, 0.0, -0.6721395445, 0.6721395445, 0.0], [0.0, 0.0, 0.0, -0.6721395445, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5786748046]]
888	910	1056.0	450.59999999999997	[0.7480746869, 0.0, 0.0, 0.0, 0.1388122]	[[-0.6878007247, 0.6878007247, 0.0, 0.0, 0.0], [0.0, -0.6878007247, 0.6878007247, 0.0, 0.0], [0.0, 0.0, -0.6878007247, 0.6878007247, 0.0], [0.0, 0.0, 0.0, -0.6878007247, 0.0], [0.0, 0.0, 0.0, 0.0, -0.454977628]]
889	343	145.0	62.11224	[0.7245357518, 0.0, 0.0, 0.0, 0.1593481321]	[[-0.6178759045, 0.6178759045, 0.0, 0.0, 0.0], [0.0, -0.6178759045, 0.6178759045, 0.0, 0.0], [0.0, 0.0, -0.6178759045, 0.6178759045, 0.0], [0.0, 0.0, 0.0, -0.6178759045, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4263117866]]
889	862	1062.0	450.0	[0.7244615415, 0.0, 0.0, 0.0, 0.1674303504]	[[-0.5149807655, 0.5149807655, 0.0, 0.0, 0.0], [0.0, -0.5149807655, 0.5149807655, 0.0, 0.0], [0.0, 0.0, -0.5149807655, 0.5149807655, 0.0], [0.0, 0.0, 0.0, -0.5149807655, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3183408911]]
889	884	1000.0	471.6	[0.7404349442, 0.0, 0.0, 0.0, 0.1454509417]	[[-0.7077071215, 0.7077071215, 0.0, 0.0, 0.0], [0.0, -0.7077071215, 0.7077071215, 0.0, 0.0], [0.0, 0.0, -0.7077071215, 0.7077071215, 0.0], [0.0, 0.0, 0.0, -0.7077071215, 0.0], [0.0, 0.0, 0.0, 0.0, -0.6769886278]]
889	895	1208.0	515.4	[0.6890977858, 0.0, 0.0, 0.0, 0.194786098]	[[-0.6619909007, 0.6619909007, 0.0, 0.0, 0.0], [0.0, -0.6619909007, 0.6619909007, 0.0, 0.0], [0.0, 0.0, -0.6619909007, 0.6619909007, 0.0], [0.0, 0.0, 0.0, -0.6619909007, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3916216969]]
890	344	145.0	62.11224	[0.7105535852, 0.0, 0.0, 0.0, 0.1973543227]	[[-0.6114589059, 0.6114589059, 0.0, 0.0, 0.0], [0.0, -0.6114589059, 0.6114589059, 0.0, 0.0], [0.0, 0.0, -0.6114589059, 0.6114589059, 0.0], [0.0, 0.0, 0.0, -0.6114589059, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3430358979]]
890	863	1072.0	538.8000000000001	[0.7298274319, 0.0, 0.0, 0.0, 0.178080476]	[[-0.7359842811, 0.7359842811, 0.0, 0.0, 0.0], [0.0, -0.7359842811, 0.7359842811, 0.0, 0.0], [0.0, 0.0, -0.7359842811, 0.7359842811, 0.0], [0.0, 0.0, 0.0, -0.7359842811, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4052004826]]
890	891	1058.0	451.2	[0.7551193632, 0.0, 0.0, 0.0, 0.1487845407]	[[-0.6666521964, 0.6666521964, 0.0, 0.0, 0.0], [0.0, -0.6666521964, 0.6666521964, 0.0, 0.0], [0.0, 0.0, -0.6666521964, 0.6666521964, 0.0], [0.0, 0.0, 0.0, -0.6666521964, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3786731483]]
890	896	1164.0	495.59999999999997	[0.702430514, 0.0, 0.0, 0.0, 0.1944663829]	[[-0.6978053481, 0.6978053481, 0.0, 0.0, 0.0], [0.0, -0.6978053481, 0.6978053481, 0.0, 0.0], [0.0, 0.0, -0.6978053481, 0.6978053481, 0.0], [0.0, 0.0, 0.0, -0.6978053481, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3949991387]]
891	345	145.0	62.11224	[0.8235499491, 0.0, 0.0, 0.0513044874, 0.0150354534]	[[-0.5100037741, 0.5100037741, 0.0, 0.0, 0.0], [0.0, -0.5100037741, 0.5100037741, 0.0, 0.0], [0.0, 0.0, -0.5100037741, 0.0, 0.0], [0.0, 0.0, 0.0, -0.8054801089, 0.0], [0.0, 0.0, 0.0, 0.0, -2.833087229]]
891	890	1058.0	451.2	[0.7610366173, 0.0, 0.0, 0.0, 0.1238482676]	[[-0.6356024223, 0.6356024223, 0.0, 0.0, 0.0], [0.0, -0.6356024223, 0.6356024223, 0.0, 0.0], [0.0, 0.0, -0.6356024223, 0.6356024223, 0.0], [0.0, 0.0, 0.0, -0.6356024223, 0.0], [0.0, 0.0, 0.0, 0.0, -0.514013935]]
891	896	1249.0	532.1999999999999	[0.7708153209, 0.0, 0.0, 0.0, 0.124079574]	[[-0.658749337, 0.658749337, 0.0, 0.0, 0.0], [0.0, -0.658749337, 0.658749337, 0.0, 0.0], [0.0, 0.0, -0.658749337, 0.658749337, 0.0], [0.0, 0.0, 0.0, -0.658749337, 0.0], [0.0, 0.0, 0.0, 0.0, -0.7359155445]]
891	897	792.0	337.8	[0.73554706, 0.0, 0.0, 0.0, 0.1813698569]	[[-0.2965427303, 0.2965427303, 0.0, 0.0, 0.0], [0.0, -0.2965427303, 0.2965427303, 0.0, 0.0], [0.0, 0.0, -0.2965427303, 0.2965427303, 0.0], [0.0, 0.0, 0.0, -0.2965427303, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1949940682]]
891	899	1014.0	430.79999999999995	[0.6944534473, 0.0, 0.0, 0.0, 0.2254664727]	[[-0.7240637302, 0.7240637302, 0.0, 0.0, 0.0], [0.0, -0.7240637302, 0.7240637302, 0.0, 0.0], [0.0, 0.0, -0.7240637302, 0.7240637302, 0.0], [0.0, 0.0, 0.0, -0.7240637302, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4667679984]]
892	346	145.0	62.11224	[0.6921940193, 0.0, 0.0, 0.0, 0.2006988736]	[[-0.6268672959, 0.6268672959, 0.0, 0.0, 0.0], [0.0, -0.6268672959, 0.6268672959, 0.0, 0.0], [0.0, 0.0, -0.6268672959, 0.6268672959, 0.0], [0.0, 0.0, 0.0, -0.6268672959, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3664131391]]
892	885	1172.0	498.00000000000006	[0.7178355601, 0.0, 0.0, 0.0, 0.1990813568]	[[-0.6147661428, 0.6147661428, 0.0, 0.0, 0.0], [0.0, -0.6147661428, 0.6147661428, 0.0, 0.0], [0.0, 0.0, -0.6147661428, 0.6147661428, 0.0], [0.0, 0.0, 0.0, -0.6147661428, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3602262974]]
892	886	958.0	408.0	[0.7000006723, 0.0, 0.0, 0.0, 0.1928922206]	[[-0.2671842231, 0.2671842231, 0.0, 0.0, 0.0], [0.0, -0.2671842231, 0.2671842231, 0.0, 0.0], [0.0, 0.0, -0.2671842231, 0.2671842231, 0.0], [0.0, 0.0, 0.0, -0.2671842231, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1611353761]]
892	897	722.0	303.59999999999997	[0.949739645, 0.0, 0.0109090346, 0.0, 0.0003122814]	[[-0.0051822763, 0.0051822763, 0.0, 0.0, 0.0], [0.0, -0.0051822763, 0.0, 0.0, 0.0], [0.0, 0.0, -0.1174257479, 0.1174257479, 0.0], [0.0, 0.0, 0.0, -0.1174257479, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2557564394]]
893	347	145.0	62.11224	[0.7041056505, 0.0, 0.0, 0.0, 0.1937922474]	[[-0.6650715645, 0.6650715645, 0.0, 0.0, 0.0], [0.0, -0.6650715645, 0.6650715645, 0.0, 0.0], [0.0, 0.0, -0.6650715645, 0.6650715645, 0.0], [0.0, 0.0, 0.0, -0.6650715645, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3347955258]]
893	887	979.0	412.2	[0.7420520139, 0.0, 0.0, 0.0, 0.150840879]	[[-0.456795705, 0.456795705, 0.0, 0.0, 0.0], [0.0, -0.456795705, 0.456795705, 0.0, 0.0], [0.0, 0.0, -0.456795705, 0.456795705, 0.0], [0.0, 0.0, 0.0, -0.456795705, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2878366868]]
893	894	1114.0	469.20000000000005	[0.7232936172, 0.0, 0.0, 0.0, 0.1565862626]	[[-0.6398559345, 0.6398559345, 0.0, 0.0, 0.0], [0.0, -0.6398559345, 0.6398559345, 0.0, 0.0], [0.0, 0.0, -0.6398559345, 0.6398559345, 0.0], [0.0, 0.0, 0.0, -0.6398559345, 0.0], [0.0, 0.0, 0.0, 0.0, -0.384822767]]
893	898	1055.0	448.8	[0.7303189541, 0.0, 0.0, 0.0, 0.1645759408]	[[-0.7501891251, 0.7501891251, 0.0, 0.0, 0.0], [0.0, -0.7501891251, 0.7501891251, 0.0, 0.0], [0.0, 0.0, -0.7501891251, 0.7501891251, 0.0], [0.0, 0.0, 0.0, -0.7501891251, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4238518397]]
893	901	1611.0	682.8000000000001	[0.7707422598, 0.0, 0.0, 0.0, 0.1501786611]	[[-0.7397906055, 0.7397906055, 0.0, 0.0, 0.0], [0.0, -0.7397906055, 0.7397906055, 0.0, 0.0], [0.0, 0.0, -0.7397906055, 0.7397906055, 0.0], [0.0, 0.0, 0.0, -0.7397906055, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4908272391]]
894	348	145.0	62.11224	[0.7073942464, 0.0, 0.0, 0.0, 0.1935066545]	[[-0.6194778622, 0.6194778622, 0.0, 0.0, 0.0], [0.0, -0.6194778622, 0.6194778622, 0.0, 0.0], [0.0, 0.0, -0.6194778622, 0.6194778622, 0.0], [0.0, 0.0, 0.0, -0.6194778622, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3610967986]]
894	888	979.0	416.40000000000003	[0.7512945736, 0.0, 0.0, 0.0, 0.1506073283]	[[-0.6679051009, 0.6679051009, 0.0, 0.0, 0.0], [0.0, -0.6679051009, 0.6679051009, 0.0, 0.0], [0.0, 0.0, -0.6679051009, 0.6679051009, 0.0], [0.0, 0.0, 0.0, -0.6679051009, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3766750219]]
894	893	1114.0	469.20000000000005	[0.7437836528, 0.0, 0.0, 0.0, 0.1521122431]	[[-0.6397519791, 0.6397519791, 0.0, 0.0, 0.0], [0.0, -0.6397519791, 0.6397519791, 0.0, 0.0], [0.0, 0.0, -0.6397519791, 0.6397519791, 0.0], [0.0, 0.0, 0.0, -0.6397519791, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5702469143]]
894	910	1494.0	637.8000000000001	[0.7325270523, 0.0, 0.0, 0.0, 0.1643698446]	[[-0.268490576, 0.268490576, 0.0, 0.0, 0.0], [0.0, -0.268490576, 0.268490576, 0.0, 0.0], [0.0, 0.0, -0.268490576, 0.268490576, 0.0], [0.0, 0.0, 0.0, -0.268490576, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2002204873]]
895	349	145.0	62.11224	[0.7097830102, 0.0, 0.0, 0.0, 0.1801068797]	[[-0.6355919733, 0.6355919733, 0.0, 0.0, 0.0], [0.0, -0.6355919733, 0.6355919733, 0.0, 0.0], [0.0, 0.0, -0.6355919733, 0.6355919733, 0.0], [0.0, 0.0, 0.0, -0.6355919733, 0.0], [0.0, 0.0, 0.0, 0.0, -0.416586011]]
895	889	1208.0	515.4	[0.7118265604, 0.0, 0.0, 0.0, 0.1660513174]	[[-0.6604352549, 0.6604352549, 0.0, 0.0, 0.0], [0.0, -0.6604352549, 0.6604352549, 0.0, 0.0], [0.0, 0.0, -0.6604352549, 0.6604352549, 0.0], [0.0, 0.0, 0.0, -0.6604352549, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4325445514]]
895	896	1063.0	450.59999999999997	[0.727100461, 0.0, 0.0, 0.0, 0.1587854249]	[[-0.7018763613, 0.7018763613, 0.0, 0.0, 0.0], [0.0, -0.7018763613, 0.7018763613, 0.0, 0.0], [0.0, 0.0, -0.7018763613, 0.7018763613, 0.0], [0.0, 0.0, 0.0, -0.7018763613, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5658561089]]
896	350	145.0	62.11224	[0.7179759349, 0.0, 0.0, 0.0, 0.190932974]	[[-0.6267421477, 0.6267421477, 0.0, 0.0, 0.0], [0.0, -0.6267421477, 0.6267421477, 0.0, 0.0], [0.0, 0.0, -0.6267421477, 0.6267421477, 0.0], [0.0, 0.0, 0.0, -0.6267421477, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3542353286]]
896	890	1164.0	495.59999999999997	[0.6843481084, 0.0, 0.0, 0.0, 0.2035397795]	[[-0.6792076223, 0.6792076223, 0.0, 0.0, 0.0], [0.0, -0.6792076223, 0.6792076223, 0.0, 0.0], [0.0, 0.0, -0.6792076223, 0.6792076223, 0.0], [0.0, 0.0, 0.0, -0.6792076223, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3910251257]]
896	891	1249.0	532.1999999999999	[0.7025318376, 0.0, 0.0, 0.0, 0.1883590533]	[[-0.3936541336, 0.3936541336, 0.0, 0.0, 0.0], [0.0, -0.3936541336, 0.3936541336, 0.0, 0.0], [0.0, 0.0, -0.3936541336, 0.3936541336, 0.0], [0.0, 0.0, 0.0, -0.3936541336, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2587385364]]
896	895	1063.0	450.59999999999997	[0.7344417422, 0.0, 0.0, 0.0, 0.1634561557]	[[-0.6907297439, 0.6907297439, 0.0, 0.0, 0.0], [0.0, -0.6907297439, 0.6907297439, 0.0, 0.0], [0.0, 0.0, -0.6907297439, 0.6907297439, 0.0], [0.0, 0.0, 0.0, -0.6907297439, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5637237745]]
896	899	1305.0	553.8000000000001	[0.7312455558, 0.0, 0.0, 0.0, 0.1626483381]	[[-0.7242590545, 0.7242590545, 0.0, 0.0, 0.0], [0.0, -0.7242590545, 0.7242590545, 0.0, 0.0], [0.0, 0.0, -0.7242590545, 0.7242590545, 0.0], [0.0, 0.0, 0.0, -0.7242590545, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4836594545]]
897	351	145.0	62.11224	[0.7118238551, 0.0, 0.0, 0.0, 0.1870750438]	[[-0.6216855584, 0.6216855584, 0.0, 0.0, 0.0], [0.0, -0.6216855584, 0.6216855584, 0.0, 0.0], [0.0, 0.0, -0.6216855584, 0.6216855584, 0.0], [0.0, 0.0, 0.0, -0.6216855584, 0.0], [0.0, 0.0, 0.0, 0.0, -0.408707967]]
897	443	170.0	78.0	[0.6700085749, 0.0, 0.0, 0.0, 0.239901335]	[[-0.1584961461, 0.1584961461, 0.0, 0.0, 0.0], [0.0, -0.1584961461, 0.1584961461, 0.0, 0.0], [0.0, 0.0, -0.1584961461, 0.1584961461, 0.0], [0.0, 0.0, 0.0, -0.1584961461, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0845826412]]
897	891	792.0	337.8	[0.7155687293, 0.0, 0.0, 0.0, 0.1773241636]	[[-0.7420463488, 0.7420463488, 0.0, 0.0, 0.0], [0.0, -0.7420463488, 0.7420463488, 0.0, 0.0], [0.0, 0.0, -0.7420463488, 0.7420463488, 0.0], [0.0, 0.0, 0.0, -0.7420463488, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4462617475]]
897	892	722.0	303.59999999999997	[0.6698239459, 0.0, 0.0, 0.2479785, 0.000115472]	[[-0.0128744305, 0.0128744305, 0.0, 0.0, 0.0], [0.0, -0.0128744305, 0.0128744305, 0.0, 0.0], [0.0, 0.0, -0.0128744305, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0081076442, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0083506058]]
897	899	924.0	396.0	[0.7220543151, 0.0, 0.0, 0.0, 0.1798475868]	[[-0.6253882915, 0.6253882915, 0.0, 0.0, 0.0], [0.0, -0.6253882915, 0.6253882915, 0.0, 0.0], [0.0, 0.0, -0.6253882915, 0.6253882915, 0.0], [0.0, 0.0, 0.0, -0.6253882915, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3699991618]]
898	352	145.0	62.11224	[0.7156137808, 0.0, 0.0, 0.0, 0.1732751081]	[[-0.6323175698, 0.6323175698, 0.0, 0.0, 0.0], [0.0, -0.6323175698, 0.6323175698, 0.0, 0.0], [0.0, 0.0, -0.6323175698, 0.6323175698, 0.0], [0.0, 0.0, 0.0, -0.6323175698, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3996437836]]
898	442	1056.0	389.40000000000003	[0.6864891695, 0.0, 0.0, 0.0, 0.2094067264]	[[-0.6709118295, 0.6709118295, 0.0, 0.0, 0.0], [0.0, -0.6709118295, 0.6709118295, 0.0, 0.0], [0.0, 0.0, -0.6709118295, 0.6709118295, 0.0], [0.0, 0.0, 0.0, -0.6709118295, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3891539639]]
898	443	645.0	238.8	[0.9367015116, 0.0, 0.0084683258, 0.0, 0.0057811135]	[[-0.0073627065, 0.0073627065, 0.0, 0.0, 0.0], [0.0, -0.0073627065, 0.0, 0.0, 0.0], [0.0, 0.0, -0.0576956789, 0.0576956789, 0.0], [0.0, 0.0, 0.0, -0.0576956789, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0896257048]]
898	893	1055.0	448.8	[0.7792904377, 0.0, 0.0, 0.0, 0.1256144672]	[[-0.7410517791, 0.7410517791, 0.0, 0.0, 0.0], [0.0, -0.7410517791, 0.7410517791, 0.0, 0.0], [0.0, 0.0, -0.7410517791, 0.7410517791, 0.0], [0.0, 0.0, 0.0, -0.7410517791, 0.0], [0.0, 0.0, 0.0, 0.0, -0.6768825178]]
898	900	790.0	336.0	[0.7492214473, 0.0, 0.0, 0.0, 0.1516794536]	[[-0.6082001015, 0.6082001015, 0.0, 0.0, 0.0], [0.0, -0.6082001015, 0.6082001015, 0.0, 0.0], [0.0, 0.0, -0.6082001015, 0.6082001015, 0.0], [0.0, 0.0, 0.0, -0.6082001015, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4470556937]]
899	353	145.0	62.11224	[0.6567272813, 0.0, 0.0, 0.0, 0.2201495956]	[[-0.6224287057, 0.6224287057, 0.0, 0.0, 0.0], [0.0, -0.6224287057, 0.6224287057, 0.0, 0.0], [0.0, 0.0, -0.6224287057, 0.6224287057, 0.0], [0.0, 0.0, 0.0, -0.6224287057, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3452072845]]
899	442	261.0	166.79999999999998	[0.7299230797, 0.0, 0.0, 0.0, 0.1619688122]	[[-0.7302739895, 0.7302739895, 0.0, 0.0, 0.0], [0.0, -0.7302739895, 0.7302739895, 0.0, 0.0], [0.0, 0.0, -0.7302739895, 0.7302739895, 0.0], [0.0, 0.0, 0.0, -0.7302739895, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4358527067]]
899	891	1014.0	430.79999999999995	[0.7220299594, 0.0, 0.0, 0.0, 0.1708629335]	[[-0.7196787514, 0.7196787514, 0.0, 0.0, 0.0], [0.0, -0.7196787514, 0.7196787514, 0.0, 0.0], [0.0, 0.0, -0.7196787514, 0.7196787514, 0.0], [0.0, 0.0, 0.0, -0.7196787514, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4850284491]]
899	896	1305.0	553.8000000000001	[0.7192017521, 0.0, 0.0, 0.0, 0.1766941438]	[[-0.7341095352, 0.7341095352, 0.0, 0.0, 0.0], [0.0, -0.7341095352, 0.7341095352, 0.0, 0.0], [0.0, 0.0, -0.7341095352, 0.7341095352, 0.0], [0.0, 0.0, 0.0, -0.7341095352, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4806657314]]
899	897	924.0	396.0	[0.6529703727, 0.0, 0.0, 0.0, 0.2379205182]	[[-0.3780217409, 0.3780217409, 0.0, 0.0, 0.0], [0.0, -0.3780217409, 0.3780217409, 0.0, 0.0], [0.0, 0.0, -0.3780217409, 0.3780217409, 0.0], [0.0, 0.0, 0.0, -0.3780217409, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2278788252]]
900	354	145.0	62.11224	[0.7550666173, 0.0, 0.0, 0.0, 0.1498382876]	[[-0.6208429779, 0.6208429779, 0.0, 0.0, 0.0], [0.0, -0.6208429779, 0.6208429779, 0.0, 0.0], [0.0, 0.0, -0.6208429779, 0.6208429779, 0.0], [0.0, 0.0, 0.0, -0.6208429779, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3600487915]]
900	898	790.0	336.0	[0.7558496009, 0.0, 0.0, 0.0, 0.142048297]	[[-0.6323402357, 0.6323402357, 0.0, 0.0, 0.0], [0.0, -0.6323402357, 0.6323402357, 0.0, 0.0], [0.0, 0.0, -0.6323402357, 0.6323402357, 0.0], [0.0, 0.0, 0.0, -0.6323402357, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4849236571]]
900	901	1112.0	473.4	[0.721810959, 0.0, 0.0, 0.0, 0.1750859379]	[[-0.6589759863, 0.6589759863, 0.0, 0.0, 0.0], [0.0, -0.6589759863, 0.6589759863, 0.0, 0.0], [0.0, 0.0, -0.6589759863, 0.6589759863, 0.0], [0.0, 0.0, 0.0, -0.6589759863, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4128149559]]
