798;796;494.0;263.4;[1.0, 0.0, 0.0];[[-0.6374123429, 0.6374123429, 0.0], [0.0, -0.6374123429, 0.6374123429], [0.0, 0.0, -0.6374123429]]
798;799;517.0;219.60000000000002;[1.0, 0.0, 0.0];[[-0.4720841528, 0.4720841528, 0.0], [0.0, -0.4720841528, 0.4720841528], [0.0, 0.0, -0.4720841528]]
798;800;488.0;207.6;[1.0, 0.0, 0.0];[[-0.0887166389, 0.0887166389, 0.0], [0.0, -0.0887166389, 0.0887166389], [0.0, 0.0, -0.0887166389]]
798;804;505.0;268.8;[1.0, 0.0, 0.0];[[-0.5683792812, 0.5683792812, 0.0], [0.0, -0.5683792812, 0.5683792812], [0.0, 0.0, -0.5683792812]]
799;253;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6117257555, 0.6117257555, 0.0], [0.0, -0.6117257555, 0.6117257555], [0.0, 0.0, -0.6117257555]]
799;795;800.0;342.6;[1.0, 0.0, 0.0];[[-0.4901198717, 0.4901198717, 0.0], [0.0, -0.4901198717, 0.4901198717], [0.0, 0.0, -0.4901198717]]
799;797;515.0;219.0;[1.0, 0.0, 0.0];[[-0.3758074545, 0.3758074545, 0.0], [0.0, -0.3758074545, 0.3758074545], [0.0, 0.0, -0.3758074545]]
799;798;517.0;219.60000000000002;[1.0, 0.0, 0.0];[[-0.5580536591, 0.5580536591, 0.0], [0.0, -0.5580536591, 0.5580536591], [0.0, 0.0, -0.5580536591]]
799;805;474.0;216.0;[1.0, 0.0, 0.0];[[-0.4374475216, 0.4374475216, 0.0], [0.0, -0.4374475216, 0.4374475216], [0.0, 0.0, -0.4374475216]]
800;254;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6325423848, 0.6325423848, 0.0], [0.0, -0.6325423848, 0.6325423848], [0.0, 0.0, -0.6325423848]]
800;757;495.0;222.6;[1.0, 0.0, 0.0];[[-0.1240537152, 0.1240537152, 0.0], [0.0, -0.1240537152, 0.0], [0.0, 0.0, -0.0626297493]]
800;792;979.0;479.40000000000003;[1.0, 0.0, 0.0];[[-0.6569705772, 0.6569705772, 0.0], [0.0, -0.6569705772, 0.6569705772], [0.0, 0.0, -0.6569705772]]
800;796;465.0;198.6;[1.0, 0.0, 0.0];[[-0.0848230329, 0.0848230329, 0.0], [0.0, -0.0848230329, 0.0848230329], [0.0, 0.0, -0.0848230329]]
800;798;488.0;207.6;[1.0, 0.0, 0.0];[[-0.0720366065, 0.0720366065, 0.0], [0.0, -0.0720366065, 0.0720366065], [0.0, 0.0, -0.0720366065]]
800;808;1010.0;743.4000000000001;[1.0, 0.0, 0.0];[[-0.6796275121, 0.6796275121, 0.0], [0.0, -0.6796275121, 0.6796275121], [0.0, 0.0, -0.6796275121]]
801;255;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6274247047, 0.6274247047, 0.0], [0.0, -0.6274247047, 0.6274247047], [0.0, 0.0, -0.6274247047]]
801;389;1269.0;574.8;[1.0, 0.0, 0.0];[[-0.475816018, 0.475816018, 0.0], [0.0, -0.475816018, 0.0], [0.0, 0.0, -0.240220795]]
801;793;989.0;421.8;[1.0, 0.0, 0.0];[[-0.7071312626, 0.7071312626, 0.0], [0.0, -0.7071312626, 0.7071312626], [0.0, 0.0, -0.7071312626]]
801;802;999.0;425.4;[1.0, 0.0, 0.0];[[-0.6554394093, 0.6554394093, 0.0], [0.0, -0.6554394093, 0.6554394093], [0.0, 0.0, -0.6554394093]]
801;913;3531.0;1495.2;[1.0, 0.0, 0.0];[[-0.4056587388, 0.4056587388, 0.0], [0.0, -0.4056587388, 0.0], [0.0, 0.0, -0.205465026]]
802;256;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6266368402, 0.6266368402, 0.0], [0.0, -0.6266368402, 0.6266368402], [0.0, 0.0, -0.6266368402]]
802;388;748.0;286.8;[1.0, 0.0, 0.0];[[-0.5659122031, 0.5659122031, 0.0], [0.0, -0.5659122031, 0.5659122031], [0.0, 0.0, -0.5659122031]]
802;794;979.0;444.6;[1.0, 0.0, 0.0];[[-0.6993382488, 0.6993382488, 0.0], [0.0, -0.6993382488, 0.6993382488], [0.0, 0.0, -0.6993382488]]
802;801;999.0;425.4;[1.0, 0.0, 0.0];[[-0.6683513307, 0.6683513307, 0.0], [0.0, -0.6683513307, 0.6683513307], [0.0, 0.0, -0.6683513307]]
802;803;989.0;417.6;[1.0, 0.0, 0.0];[[-0.6961837392, 0.6961837392, 0.0], [0.0, -0.6961837392, 0.6961837392], [0.0, 0.0, -0.6961837392]]
803;257;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5883921611, 0.5883921611, 0.0], [0.0, -0.5883921611, 0.5883921611], [0.0, 0.0, -0.5883921611]]
803;709;1030.0;461.40000000000003;[1.0, 0.0, 0.0];[[-0.2625892322, 0.2625892322, 0.0], [0.0, -0.2625892322, 0.0], [0.0, 0.0, -0.1340907374]]
803;795;969.0;439.8;[1.0, 0.0, 0.0];[[-0.7164341498, 0.7164341498, 0.0], [0.0, -0.7164341498, 0.7164341498], [0.0, 0.0, -0.7164341498]]
803;802;989.0;417.6;[1.0, 0.0, 0.0];[[-0.6716992775, 0.6716992775, 0.0], [0.0, -0.6716992775, 0.6716992775], [0.0, 0.0, -0.6716992775]]
803;805;777.0;354.0;[1.0, 0.0, 0.0];[[-0.3307366582, 0.3307366582, 0.0], [0.0, -0.3307366582, 0.3307366582], [0.0, 0.0, -0.3307366582]]
803;807;804.0;344.40000000000003;[1.0, 0.0, 0.0];[[-0.4391968314, 0.4391968314, 0.0], [0.0, -0.4391968314, 0.0], [0.0, 0.0, -0.2316399684]]
804;258;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6246818458, 0.6246818458, 0.0], [0.0, -0.6246818458, 0.6246818458], [0.0, 0.0, -0.6246818458]]
804;798;505.0;268.8;[1.0, 0.0, 0.0];[[-0.7121691367, 0.7121691367, 0.0], [0.0, -0.7121691367, 0.7121691367], [0.0, 0.0, -0.7121691367]]
804;805;484.0;216.0;[1.0, 0.0, 0.0];[[-0.5986382044, 0.5986382044, 0.0], [0.0, -0.5986382044, 0.5986382044], [0.0, 0.0, -0.5986382044]]
804;806;515.0;228.0;[1.0, 0.0, 0.0];[[-0.2252668446, 0.2252668446, 0.0], [0.0, -0.2252668446, 0.2252668446], [0.0, 0.0, -0.2252668446]]
804;808;479.0;206.4;[1.0, 0.0, 0.0];[[-0.103842226, 0.103842226, 0.0], [0.0, -0.103842226, 0.103842226], [0.0, 0.0, -0.103842226]]
805;259;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6241810349, 0.6241810349, 0.0], [0.0, -0.6241810349, 0.6241810349], [0.0, 0.0, -0.6241810349]]
805;799;474.0;216.0;[1.0, 0.0, 0.0];[[-0.6111659695, 0.6111659695, 0.0], [0.0, -0.6111659695, 0.6111659695], [0.0, 0.0, -0.6111659695]]
805;803;777.0;354.0;[1.0, 0.0, 0.0];[[-0.5016433911, 0.5016433911, 0.0], [0.0, -0.5016433911, 0.5016433911], [0.0, 0.0, -0.5016433911]]
805;804;484.0;216.0;[1.0, 0.0, 0.0];[[-0.2188759356, 0.2188759356, 0.0], [0.0, -0.2188759356, 0.0], [0.0, 0.0, -0.1105305766]]
805;807;505.0;228.6;[1.0, 0.0, 0.0];[[-0.2654252593, 0.2654252593, 0.0], [0.0, -0.2654252593, 0.2654252593], [0.0, 0.0, -0.2654252593]]
806;260;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6134759498, 0.6134759498, 0.0], [0.0, -0.6134759498, 0.6134759498], [0.0, 0.0, -0.6134759498]]
806;710;484.0;211.2;[1.0, 0.0, 0.0];[[-0.0622035821, 0.0622035821, 0.0], [0.0, -0.0622035821, 0.0622035821], [0.0, 0.0, -0.0622035821]]
806;804;515.0;228.0;[1.0, 0.0, 0.0];[[-0.4238899374, 0.4238899374, 0.0], [0.0, -0.4238899374, 0.4238899374], [0.0, 0.0, -0.4238899374]]
806;807;505.0;351.6;[1.0, 0.0, 0.0];[[-0.7017823526, 0.7017823526, 0.0], [0.0, -0.7017823526, 0.7017823526], [0.0, 0.0, -0.7017823526]]
806;808;503.0;217.20000000000002;[1.0, 0.0, 0.0];[[-0.2536762202, 0.2536762202, 0.0], [0.0, -0.2536762202, 0.2536762202], [0.0, 0.0, -0.2536762202]]
807;261;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.3927415712, 0.3927415712, 0.0], [0.0, -0.3927415712, 0.0], [0.0, 0.0, -0.1999239701]]
807;711;464.0;191.4;[1.0, 0.0, 0.0];[[-0.3496813602, 0.3496813602, 0.0], [0.0, -0.3496813602, 0.3496813602], [0.0, 0.0, -0.3496813602]]
807;803;804.0;344.40000000000003;[1.0, 0.0, 0.0];[[-0.6336670478, 0.6336670478, 0.0], [0.0, -0.6336670478, 0.6336670478], [0.0, 0.0, -0.6336670478]]
807;805;505.0;228.6;[1.0, 0.0, 0.0];[[-0.3144415893, 0.3144415893, 0.0], [0.0, -0.3144415893, 0.0], [0.0, 0.0, -0.1604512646]]
807;806;505.0;351.6;[1.0, 0.0, 0.0];[[-0.6711343704, 0.6711343704, 0.0], [0.0, -0.6711343704, 0.6711343704], [0.0, 0.0, -0.6711343704]]
808;262;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5949413682, 0.5949413682, 0.0], [0.0, -0.5949413682, 0.5949413682], [0.0, 0.0, -0.5949413682]]
808;584;1059.0;638.4000000000001;[1.0, 0.0, 0.0];[[-0.0142644115, 0.0142644115, 0.0], [0.0, -0.0142644115, 0.0142644115], [0.0, 0.0, -0.0142644115]]
808;768;494.0;215.39999999999998;[1.0, 0.0, 0.0];[[-0.2351880411, 0.2351880411, 0.0], [0.0, -0.2351880411, 0.2351880411], [0.0, 0.0, -0.2351880411]]
808;800;1010.0;743.4000000000001;[1.0, 0.0, 0.0];[[-0.643123152, 0.643123152, 0.0], [0.0, -0.643123152, 0.643123152], [0.0, 0.0, -0.643123152]]
808;804;479.0;206.4;[1.0, 0.0, 0.0];[[-0.4358356375, 0.4358356375, 0.0], [0.0, -0.4358356375, 0.0], [0.0, 0.0, -0.222654864]]
808;806;503.0;217.20000000000002;[1.0, 0.0, 0.0];[[-0.1984872654, 0.1984872654, 0.0], [0.0, -0.1984872654, 0.0], [0.0, 0.0, -0.09955136]]
809;263;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6181374682, 0.6181374682, 0.0], [0.0, -0.6181374682, 0.6181374682], [0.0, 0.0, -0.6181374682]]
809;697;505.0;237.0;[1.0, 0.0, 0.0];[[-0.1120968733, 0.1120968733, 0.0], [0.0, -0.1120968733, 0.1120968733], [0.0, 0.0, -0.1120968733]]
809;810;494.0;250.2;[1.0, 0.0, 0.0];[[-0.5195663142, 0.5195663142, 0.0], [0.0, -0.5195663142, 0.5195663142], [0.0, 0.0, -0.5195663142]]
809;811;505.0;237.0;[1.0, 0.0, 0.0];[[-0.5835605329, 0.5835605329, 0.0], [0.0, -0.5835605329, 0.5835605329], [0.0, 0.0, -0.5835605329]]
809;814;494.0;222.6;[1.0, 0.0, 0.0];[[-0.4094238576, 0.4094238576, 0.0], [0.0, -0.4094238576, 0.4094238576], [0.0, 0.0, -0.4094238576]]
810;264;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5950574368, 0.5950574368, 0.0], [0.0, -0.5950574368, 0.5950574368], [0.0, 0.0, -0.5950574368]]
810;698;484.0;280.2;[1.0, 0.0, 0.0];[[-0.620926037, 0.620926037, 0.0], [0.0, -0.620926037, 0.620926037], [0.0, 0.0, -0.620926037]]
810;809;494.0;250.2;[1.0, 0.0, 0.0];[[-0.2409023355, 0.2409023355, 0.0], [0.0, -0.2409023355, 0.2409023355], [0.0, 0.0, -0.2409023355]]
810;812;505.0;240.6;[1.0, 0.0, 0.0];[[-0.6790155956, 0.6790155956, 0.0], [0.0, -0.6790155956, 0.6790155956], [0.0, 0.0, -0.6790155956]]
810;866;773.0;389.40000000000003;[1.0, 0.0, 0.0];[[-0.6555689711, 0.6555689711, 0.0], [0.0, -0.6555689711, 0.6555689711], [0.0, 0.0, -0.6555689711]]
811;265;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6109489994, 0.6109489994, 0.0], [0.0, -0.6109489994, 0.6109489994], [0.0, 0.0, -0.6109489994]]
811;809;505.0;237.0;[1.0, 0.0, 0.0];[[-0.6113408458, 0.6113408458, 0.0], [0.0, -0.6113408458, 0.6113408458], [0.0, 0.0, -0.6113408458]]
811;812;484.0;230.39999999999998;[1.0, 0.0, 0.0];[[-0.6405064556, 0.6405064556, 0.0], [0.0, -0.6405064556, 0.6405064556], [0.0, 0.0, -0.6405064556]]
811;816;526.0;228.6;[1.0, 0.0, 0.0];[[-0.6567749396, 0.6567749396, 0.0], [0.0, -0.6567749396, 0.6567749396], [0.0, 0.0, -0.6567749396]]
811;817;495.0;232.20000000000002;[1.0, 0.0, 0.0];[[-0.4229865816, 0.4229865816, 0.0], [0.0, -0.4229865816, 0.0], [0.0, 0.0, -0.2173271102]]
812;266;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6068429664, 0.6068429664, 0.0], [0.0, -0.6068429664, 0.6068429664], [0.0, 0.0, -0.6068429664]]
812;810;505.0;240.6;[1.0, 0.0, 0.0];[[-0.675066589, 0.675066589, 0.0], [0.0, -0.675066589, 0.675066589], [0.0, 0.0, -0.675066589]]
812;811;484.0;230.39999999999998;[1.0, 0.0, 0.0];[[-0.6759851734, 0.6759851734, 0.0], [0.0, -0.6759851734, 0.6759851734], [0.0, 0.0, -0.6759851734]]
812;818;526.0;233.4;[1.0, 0.0, 0.0];[[-0.6240806423, 0.6240806423, 0.0], [0.0, -0.6240806423, 0.6240806423], [0.0, 0.0, -0.6240806423]]
812;866;766.0;388.2;[1.0, 0.0, 0.0];[[-0.5236545458, 0.5236545458, 0.0], [0.0, -0.5236545458, 0.5236545458], [0.0, 0.0, -0.5236545458]]
813;267;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4209636576, 0.4209636576, 0.0], [0.0, -0.4209636576, 0.0], [0.0, 0.0, -0.2148998416]]
813;472;316.0;83.39999999999999;[1.0, 0.0, 0.0];[[-0.5299976679, 0.5299976679, 0.0], [0.0, -0.5299976679, 0.5299976679], [0.0, 0.0, -0.5299976679]]
813;473;125.0;86.39999999999999;[1.0, 0.0, 0.0];[[-0.0271644943, 0.0271644943, 0.0], [0.0, -0.0271644943, 0.0271644943], [0.0, 0.0, -0.0271644943]]
813;701;495.0;265.79999999999995;[1.0, 0.0, 0.0];[[-0.0956817108, 0.0956817108, 0.0], [0.0, -0.0956817108, 0.0956817108], [0.0, 0.0, -0.0956817108]]
813;814;516.0;225.6;[1.0, 0.0, 0.0];[[-0.6932281499, 0.6932281499, 0.0], [0.0, -0.6932281499, 0.6932281499], [0.0, 0.0, -0.6932281499]]
814;268;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6249275956, 0.6249275956, 0.0], [0.0, -0.6249275956, 0.6249275956], [0.0, 0.0, -0.6249275956]]
814;702;494.0;273.0;[1.0, 0.0, 0.0];[[-0.6066289909, 0.6066289909, 0.0], [0.0, -0.6066289909, 0.6066289909], [0.0, 0.0, -0.6066289909]]
814;809;494.0;222.6;[1.0, 0.0, 0.0];[[-0.472008993, 0.472008993, 0.0], [0.0, -0.472008993, 0.472008993], [0.0, 0.0, -0.472008993]]
814;813;516.0;225.6;[1.0, 0.0, 0.0];[[-0.570127139, 0.570127139, 0.0], [0.0, -0.570127139, 0.570127139], [0.0, 0.0, -0.570127139]]
814;816;495.0;237.0;[1.0, 0.0, 0.0];[[-0.6025658941, 0.6025658941, 0.0], [0.0, -0.6025658941, 0.6025658941], [0.0, 0.0, -0.6025658941]]
815;269;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6121710713, 0.6121710713, 0.0], [0.0, -0.6121710713, 0.6121710713], [0.0, 0.0, -0.6121710713]]
815;471;547.0;230.39999999999998;[1.0, 0.0, 0.0];[[-0.665865778, 0.665865778, 0.0], [0.0, -0.665865778, 0.665865778], [0.0, 0.0, -0.665865778]]
815;472;244.0;133.20000000000002;[1.0, 0.0, 0.0];[[-0.1032248818, 0.1032248818, 0.0], [0.0, -0.1032248818, 0.1032248818], [0.0, 0.0, -0.1032248818]]
815;638;742.0;343.2;[1.0, 0.0, 0.0];[[-0.339219098, 0.339219098, 0.0], [0.0, -0.339219098, 0.339219098], [0.0, 0.0, -0.339219098]]
815;821;495.0;214.8;[1.0, 0.0, 0.0];[[-0.5795160067, 0.5795160067, 0.0], [0.0, -0.5795160067, 0.5795160067], [0.0, 0.0, -0.5795160067]]
816;270;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5987480748, 0.5987480748, 0.0], [0.0, -0.5987480748, 0.5987480748], [0.0, 0.0, -0.5987480748]]
816;471;111.0;36.6;[1.0, 0.0, 0.0];[[-0.542946496, 0.542946496, 0.0], [0.0, -0.542946496, 0.542946496], [0.0, 0.0, -0.542946496]]
816;811;526.0;228.6;[1.0, 0.0, 0.0];[[-0.683151605, 0.683151605, 0.0], [0.0, -0.683151605, 0.683151605], [0.0, 0.0, -0.683151605]]
816;814;495.0;237.0;[1.0, 0.0, 0.0];[[-0.6075247839, 0.6075247839, 0.0], [0.0, -0.6075247839, 0.6075247839], [0.0, 0.0, -0.6075247839]]
816;822;494.0;234.0;[1.0, 0.0, 0.0];[[-0.6146936565, 0.6146936565, 0.0], [0.0, -0.6146936565, 0.6146936565], [0.0, 0.0, -0.6146936565]]
817;271;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.608169433, 0.608169433, 0.0], [0.0, -0.608169433, 0.608169433], [0.0, 0.0, -0.608169433]]
817;470;103.0;44.4;[1.0, 0.0, 0.0];[[-0.520724378, 0.520724378, 0.0], [0.0, -0.520724378, 0.520724378], [0.0, 0.0, -0.520724378]]
817;811;495.0;232.20000000000002;[1.0, 0.0, 0.0];[[-0.6232488947, 0.6232488947, 0.0], [0.0, -0.6232488947, 0.6232488947], [0.0, 0.0, -0.6232488947]]
817;818;485.0;247.20000000000002;[1.0, 0.0, 0.0];[[-0.6126732099, 0.6126732099, 0.0], [0.0, -0.6126732099, 0.6126732099], [0.0, 0.0, -0.6126732099]]
817;819;505.0;210.6;[1.0, 0.0, 0.0];[[-0.6993310823, 0.6993310823, 0.0], [0.0, -0.6993310823, 0.6993310823], [0.0, 0.0, -0.6993310823]]
818;272;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5947357104, 0.5947357104, 0.0], [0.0, -0.5947357104, 0.5947357104], [0.0, 0.0, -0.5947357104]]
818;812;526.0;233.4;[1.0, 0.0, 0.0];[[-0.657414395, 0.657414395, 0.0], [0.0, -0.657414395, 0.657414395], [0.0, 0.0, -0.657414395]]
818;817;485.0;247.20000000000002;[1.0, 0.0, 0.0];[[-0.4105087863, 0.4105087863, 0.0], [0.0, -0.4105087863, 0.0], [0.0, 0.0, -0.2088538217]]
818;820;474.0;255.6;[1.0, 0.0, 0.0];[[-0.6526088822, 0.6526088822, 0.0], [0.0, -0.6526088822, 0.6526088822], [0.0, 0.0, -0.6526088822]]
818;869;750.0;379.8;[1.0, 0.0, 0.0];[[-0.7020053488, 0.7020053488, 0.0], [0.0, -0.7020053488, 0.7020053488], [0.0, 0.0, -0.7020053488]]
819;273;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6093857712, 0.6093857712, 0.0], [0.0, -0.6093857712, 0.6093857712], [0.0, 0.0, -0.6093857712]]
819;469;111.0;20.400000000000002;[1.0, 0.0, 0.0];[[-0.6887425166, 0.6887425166, 0.0], [0.0, -0.6887425166, 0.6887425166], [0.0, 0.0, -0.6887425166]]
819;817;505.0;210.6;[1.0, 0.0, 0.0];[[-0.6772743167, 0.6772743167, 0.0], [0.0, -0.6772743167, 0.6772743167], [0.0, 0.0, -0.6772743167]]
819;820;463.0;211.2;[1.0, 0.0, 0.0];[[-0.6212115908, 0.6212115908, 0.0], [0.0, -0.6212115908, 0.6212115908], [0.0, 0.0, -0.6212115908]]
819;829;496.0;227.4;[1.0, 0.0, 0.0];[[-0.5538869998, 0.5538869998, 0.0], [0.0, -0.5538869998, 0.5538869998], [0.0, 0.0, -0.5538869998]]
820;274;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6607196592, 0.6607196592, 0.0], [0.0, -0.6607196592, 0.6607196592], [0.0, 0.0, -0.6607196592]]
820;818;474.0;255.6;[1.0, 0.0, 0.0];[[-0.6972507391, 0.6972507391, 0.0], [0.0, -0.6972507391, 0.6972507391], [0.0, 0.0, -0.6972507391]]
820;819;463.0;211.2;[1.0, 0.0, 0.0];[[-0.6229606453, 0.6229606453, 0.0], [0.0, -0.6229606453, 0.6229606453], [0.0, 0.0, -0.6229606453]]
820;830;515.0;285.0;[1.0, 0.0, 0.0];[[-0.6105799899, 0.6105799899, 0.0], [0.0, -0.6105799899, 0.6105799899], [0.0, 0.0, -0.6105799899]]
820;869;750.0;339.6;[1.0, 0.0, 0.0];[[-0.6690692649, 0.6690692649, 0.0], [0.0, -0.6690692649, 0.6690692649], [0.0, 0.0, -0.6690692649]]
821;275;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6041905531, 0.6041905531, 0.0], [0.0, -0.6041905531, 0.6041905531], [0.0, 0.0, -0.6041905531]]
821;815;495.0;214.8;[1.0, 0.0, 0.0];[[-0.0926264204, 0.0926264204, 0.0], [0.0, -0.0926264204, 0.0926264204], [0.0, 0.0, -0.0926264204]]
821;822;505.0;237.0;[1.0, 0.0, 0.0];[[-0.606648611, 0.606648611, 0.0], [0.0, -0.606648611, 0.606648611], [0.0, 0.0, -0.606648611]]
821;823;494.0;223.8;[1.0, 0.0, 0.0];[[-0.5915363068, 0.5915363068, 0.0], [0.0, -0.5915363068, 0.5915363068], [0.0, 0.0, -0.5915363068]]
821;826;495.0;263.4;[1.0, 0.0, 0.0];[[-0.6574349302, 0.6574349302, 0.0], [0.0, -0.6574349302, 0.6574349302], [0.0, 0.0, -0.6574349302]]
822;276;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6174430304, 0.6174430304, 0.0], [0.0, -0.6174430304, 0.6174430304], [0.0, 0.0, -0.6174430304]]
822;470;540.0;201.6;[1.0, 0.0, 0.0];[[-0.6643180254, 0.6643180254, 0.0], [0.0, -0.6643180254, 0.6643180254], [0.0, 0.0, -0.6643180254]]
822;816;494.0;234.0;[1.0, 0.0, 0.0];[[-0.2543118955, 0.2543118955, 0.0], [0.0, -0.2543118955, 0.2543118955], [0.0, 0.0, -0.2543118955]]
822;821;505.0;237.0;[1.0, 0.0, 0.0];[[-0.4020561647, 0.4020561647, 0.0], [0.0, -0.4020561647, 0.0], [0.0, 0.0, -0.2031097899]]
822;824;505.0;237.0;[1.0, 0.0, 0.0];[[-0.6004452961, 0.6004452961, 0.0], [0.0, -0.6004452961, 0.6004452961], [0.0, 0.0, -0.6004452961]]
823;277;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6299779475, 0.6299779475, 0.0], [0.0, -0.6299779475, 0.6299779475], [0.0, 0.0, -0.6299779475]]
823;821;494.0;223.8;[1.0, 0.0, 0.0];[[-0.3605211599, 0.3605211599, 0.0], [0.0, -0.3605211599, 0.3605211599], [0.0, 0.0, -0.3605211599]]
823;824;495.0;237.0;[1.0, 0.0, 0.0];[[-0.4288937197, 0.4288937197, 0.0], [0.0, -0.4288937197, 0.4288937197], [0.0, 0.0, -0.4288937197]]
823;828;494.0;230.39999999999998;[1.0, 0.0, 0.0];[[-0.6469049089, 0.6469049089, 0.0], [0.0, -0.6469049089, 0.6469049089], [0.0, 0.0, -0.6469049089]]
823;833;494.0;246.60000000000002;[1.0, 0.0, 0.0];[[-0.547838455, 0.547838455, 0.0], [0.0, -0.547838455, 0.547838455], [0.0, 0.0, -0.547838455]]
824;278;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6165190479, 0.6165190479, 0.0], [0.0, -0.6165190479, 0.6165190479], [0.0, 0.0, -0.6165190479]]
824;469;598.0;240.6;[1.0, 0.0, 0.0];[[-0.6871893333, 0.6871893333, 0.0], [0.0, -0.6871893333, 0.6871893333], [0.0, 0.0, -0.6871893333]]
824;822;505.0;237.0;[1.0, 0.0, 0.0];[[-0.2529107276, 0.2529107276, 0.0], [0.0, -0.2529107276, 0.2529107276], [0.0, 0.0, -0.2529107276]]
824;823;495.0;237.0;[1.0, 0.0, 0.0];[[-0.4282775158, 0.4282775158, 0.0], [0.0, -0.4282775158, 0.4282775158], [0.0, 0.0, -0.4282775158]]
824;834;515.0;300.59999999999997;[1.0, 0.0, 0.0];[[-0.6859081985, 0.6859081985, 0.0], [0.0, -0.6859081985, 0.6859081985], [0.0, 0.0, -0.6859081985]]
825;279;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6282858428, 0.6282858428, 0.0], [0.0, -0.6282858428, 0.6282858428], [0.0, 0.0, -0.6282858428]]
825;638;512.0;217.79999999999998;[1.0, 0.0, 0.0];[[-0.0185603185, 0.0185603185, 0.0], [0.0, -0.0185603185, 0.0185603185], [0.0, 0.0, -0.0185603185]]
825;649;515.0;240.6;[1.0, 0.0, 0.0];[[-0.1456149235, 0.1456149235, 0.0], [0.0, -0.1456149235, 0.1456149235], [0.0, 0.0, -0.1456149235]]
825;826;484.0;220.8;[1.0, 0.0, 0.0];[[-0.5088384573, 0.5088384573, 0.0], [0.0, -0.5088384573, 0.0], [0.0, 0.0, -0.2642975705]]
825;827;515.0;261.0;[1.0, 0.0, 0.0];[[-0.6194143277, 0.6194143277, 0.0], [0.0, -0.6194143277, 0.6194143277], [0.0, 0.0, -0.6194143277]]
826;280;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6399798858, 0.6399798858, 0.0], [0.0, -0.6399798858, 0.6399798858], [0.0, 0.0, -0.6399798858]]
826;638;507.0;288.0;[1.0, 0.0, 0.0];[[-0.1496396291, 0.1496396291, 0.0], [0.0, -0.1496396291, 0.1496396291], [0.0, 0.0, -0.1496396291]]
826;821;495.0;263.4;[1.0, 0.0, 0.0];[[-0.6612149079, 0.6612149079, 0.0], [0.0, -0.6612149079, 0.6612149079], [0.0, 0.0, -0.6612149079]]
826;825;484.0;220.8;[1.0, 0.0, 0.0];[[-0.6893683911, 0.6893683911, 0.0], [0.0, -0.6893683911, 0.6893683911], [0.0, 0.0, -0.6893683911]]
826;828;525.0;236.4;[1.0, 0.0, 0.0];[[-0.6670694736, 0.6670694736, 0.0], [0.0, -0.6670694736, 0.6670694736], [0.0, 0.0, -0.6670694736]]
827;281;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6086469563, 0.6086469563, 0.0], [0.0, -0.6086469563, 0.6086469563], [0.0, 0.0, -0.6086469563]]
827;651;495.0;239.4;[1.0, 0.0, 0.0];[[-0.3634690699, 0.3634690699, 0.0], [0.0, -0.3634690699, 0.3634690699], [0.0, 0.0, -0.3634690699]]
827;825;515.0;261.0;[1.0, 0.0, 0.0];[[-0.4188780349, 0.4188780349, 0.0], [0.0, -0.4188780349, 0.4188780349], [0.0, 0.0, -0.4188780349]]
827;828;495.0;239.4;[1.0, 0.0, 0.0];[[-0.6583824439, 0.6583824439, 0.0], [0.0, -0.6583824439, 0.6583824439], [0.0, 0.0, -0.6583824439]]
827;837;484.0;230.39999999999998;[1.0, 0.0, 0.0];[[-0.6492948594, 0.6492948594, 0.0], [0.0, -0.6492948594, 0.6492948594], [0.0, 0.0, -0.6492948594]]
828;282;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6316164819, 0.6316164819, 0.0], [0.0, -0.6316164819, 0.6316164819], [0.0, 0.0, -0.6316164819]]
